Date,Regione,Totale,1a+J&J,2a
2021-08-05,ITA,441545,167689,273856
2021-08-06,ITA,407692,174921,232771
2021-08-07,ITA,315107,136685,178422
2021-08-05,ABR,13610,4719,8891
2021-08-06,ABR,7207,2552,4655
2021-08-07,ABR,236,70,166
2021-08-05,BAS,4516,1284,3232
2021-08-06,BAS,4201,1317,2884
2021-08-07,BAS,4404,1353,3051
2021-08-05,CAL,12376,3881,8495
2021-08-06,CAL,15419,5077,10342
2021-08-07,CAL,9391,3016,6375
2021-08-05,CAM,34347,17530,16817
2021-08-06,CAM,30183,17569,12614
2021-08-07,CAM,16555,11289,5266
2021-08-05,EMR,35247,17900,17347
2021-08-06,EMR,32708,17840,14868
2021-08-07,EMR,28460,16424,12036
2021-08-05,FVG,6649,2983,3666
2021-08-06,FVG,6111,2194,3917
2021-08-07,FVG,4410,2487,1923
2021-08-05,LAZ,27287,18071,9216
2021-08-06,LAZ,29028,19678,9350
2021-08-07,LAZ,24275,15572,8703
2021-08-05,LIG,14132,4129,10003
2021-08-06,LIG,12092,3968,8124
2021-08-07,LIG,5172,1117,4055
2021-08-05,LOM,88856,15626,73230
2021-08-06,LOM,84525,17616,66909
2021-08-07,LOM,78744,15908,62836
2021-08-05,MAR,11630,4075,7555
2021-08-06,MAR,3808,1687,2121
2021-08-07,MAR,9197,3464,5733
2021-08-05,MOL,1721,1213,508
2021-08-06,MOL,1978,907,1071
2021-08-07,MOL,1664,919,745
2021-08-05,PAB,3150,1681,1469
2021-08-06,PAB,3129,933,2196
2021-08-07,PAB,1408,1041,367
2021-08-05,PAT,5667,2643,3024
2021-08-06,PAT,5282,2042,3240
2021-08-07,PAT,1331,698,633
2021-08-05,PIE,29635,11210,18425
2021-08-06,PIE,29620,13245,16375
2021-08-07,PIE,27858,11292,16566
2021-08-05,PUG,30919,8779,22140
2021-08-06,PUG,25869,8039,17830
2021-08-07,PUG,9153,3215,5938
2021-08-05,SAR,15455,8658,6797
2021-08-06,SAR,13653,7993,5660
2021-08-07,SAR,8126,5430,2696
2021-08-05,SIC,23713,11628,12085
2021-08-06,SIC,24516,13576,10940
2021-08-07,SIC,19486,10692,8794
2021-08-05,TOS,34137,12067,22070
2021-08-06,TOS,32354,15304,17050
2021-08-07,TOS,29397,13896,15501
2021-08-05,UMB,9455,3832,5623
2021-08-06,UMB,8056,3289,4767
2021-08-07,UMB,7125,2536,4589
2021-08-05,VDA,765,283,482
2021-08-06,VDA,804,408,396
2021-08-07,VDA,726,306,420
2021-08-05,VEN,38278,15497,22781
2021-08-06,VEN,37149,19687,17462
2021-08-07,VEN,27989,15960,12029
