Date,Regione,Totale,1a+J&J,2a
2021-11-13,ITA,56922,17603,39319
2021-11-14,ITA,26232,7384,18848
2021-11-15,ITA,62268,17577,44691
2021-11-13,ABR,1284,328,956
2021-11-14,ABR,280,77,203
2021-11-15,ABR,1483,396,1087
2021-11-13,BAS,633,181,452
2021-11-14,BAS,103,30,73
2021-11-15,BAS,496,149,347
2021-11-13,CAL,2351,899,1452
2021-11-14,CAL,748,289,459
2021-11-15,CAL,2643,954,1689
2021-11-13,CAM,5807,2088,3719
2021-11-14,CAM,3450,1011,2439
2021-11-15,CAM,6991,2428,4563
2021-11-13,EMR,4816,1559,3257
2021-11-14,EMR,2149,504,1645
2021-11-15,EMR,4468,1082,3386
2021-11-13,FVG,1192,387,805
2021-11-14,FVG,707,5,702
2021-11-15,FVG,1007,296,711
2021-11-13,LAZ,7199,2380,4819
2021-11-14,LAZ,4785,1542,3243
2021-11-15,LAZ,3744,986,2758
2021-11-13,LIG,1918,480,1438
2021-11-14,LIG,114,29,85
2021-11-15,LIG,2301,706,1595
2021-11-13,LOM,7131,1970,5161
2021-11-14,LOM,2201,706,1495
2021-11-15,LOM,8164,2281,5883
2021-11-13,MAR,1173,387,786
2021-11-14,MAR,504,153,351
2021-11-15,MAR,1724,391,1333
2021-11-13,MOL,267,133,134
2021-11-14,MOL,0,0,0
2021-11-15,MOL,214,50,164
2021-11-13,PAB,709,340,369
2021-11-14,PAB,0,0,0
2021-11-15,PAB,818,334,484
2021-11-13,PAT,331,136,195
2021-11-14,PAT,1,0,1
2021-11-15,PAT,602,146,456
2021-11-13,PIE,4733,1437,3296
2021-11-14,PIE,2439,736,1703
2021-11-15,PIE,5090,1306,3784
2021-11-13,PUG,713,218,495
2021-11-14,PUG,2,0,2
2021-11-15,PUG,4551,1260,3291
2021-11-13,SAR,1061,221,840
2021-11-14,SAR,395,44,351
2021-11-15,SAR,1456,461,995
2021-11-13,SIC,5869,2055,3814
2021-11-14,SIC,3338,1210,2128
2021-11-15,SIC,5701,2099,3602
2021-11-13,TOS,4341,883,3458
2021-11-14,TOS,2335,315,2020
2021-11-15,TOS,3978,887,3091
2021-11-13,UMB,968,243,725
2021-11-14,UMB,173,55,118
2021-11-15,UMB,790,252,538
2021-11-13,VDA,12,0,12
2021-11-14,VDA,23,8,15
2021-11-15,VDA,24,6,18
2021-11-13,VEN,4414,1278,3136
2021-11-14,VEN,2485,670,1815
2021-11-15,VEN,6023,1107,4916
