Date,Regione,Totale,1a+J&J,2a
2021-09-01,ITA,300702,123141,177561
2021-09-02,ITA,286018,110521,175497
2021-09-03,ITA,282351,105329,177022
2021-09-01,ABR,6759,1579,5180
2021-09-02,ABR,5992,1863,4129
2021-09-03,ABR,5812,1834,3978
2021-09-01,BAS,3151,1045,2106
2021-09-02,BAS,2953,881,2072
2021-09-03,BAS,2817,764,2053
2021-09-01,CAL,8997,3503,5494
2021-09-02,CAL,7420,3165,4255
2021-09-03,CAL,8834,3548,5286
2021-09-01,CAM,26385,10263,16122
2021-09-02,CAM,24668,10217,14451
2021-09-03,CAM,25523,10780,14743
2021-09-01,EMR,21833,7170,14663
2021-09-02,EMR,24190,6449,17741
2021-09-03,EMR,22762,6150,16612
2021-09-01,FVG,8166,2007,6159
2021-09-02,FVG,6614,1862,4752
2021-09-03,FVG,3616,1972,1644
2021-09-01,LAZ,25869,8126,17743
2021-09-02,LAZ,25667,7944,17723
2021-09-03,LAZ,25345,7271,18074
2021-09-01,LIG,8418,2711,5707
2021-09-02,LIG,8363,2848,5515
2021-09-03,LIG,7264,2196,5068
2021-09-01,LOM,56466,30532,25934
2021-09-02,LOM,53462,25776,27686
2021-09-03,LOM,50178,22673,27505
2021-09-01,MAR,5972,2020,3952
2021-09-02,MAR,6177,2133,4044
2021-09-03,MAR,6198,2209,3989
2021-09-01,MOL,1661,379,1282
2021-09-02,MOL,1372,241,1131
2021-09-03,MOL,1371,303,1068
2021-09-01,PAB,1054,605,449
2021-09-02,PAB,1078,665,413
2021-09-03,PAB,2849,908,1941
2021-09-01,PAT,3841,829,3012
2021-09-02,PAT,3289,947,2342
2021-09-03,PAT,3236,720,2516
2021-09-01,PIE,17887,6700,11187
2021-09-02,PIE,16166,6127,10039
2021-09-03,PIE,17664,6393,11271
2021-09-01,PUG,23511,9720,13791
2021-09-02,PUG,21879,7315,14564
2021-09-03,PUG,19433,8097,11336
2021-09-01,SAR,8156,3116,5040
2021-09-02,SAR,10212,3968,6244
2021-09-03,SAR,8621,3084,5537
2021-09-01,SIC,24593,10577,14016
2021-09-02,SIC,22807,10025,12782
2021-09-03,SIC,21575,9952,11623
2021-09-01,TOS,22483,13336,9147
2021-09-02,TOS,17078,10996,6082
2021-09-03,TOS,13394,7524,5870
2021-09-01,UMB,4524,1132,3392
2021-09-02,UMB,4314,959,3355
2021-09-03,UMB,4170,1317,2853
2021-09-01,VDA,774,188,586
2021-09-02,VDA,505,89,416
2021-09-03,VDA,510,141,369
2021-09-01,VEN,20202,7603,12599
2021-09-02,VEN,21812,6051,15761
2021-09-03,VEN,31179,7493,23686
