Date,Regione,Totale,1a+J&J,2a
2021-07-09,ITA,578530,100617,477913
2021-07-10,ITA,555654,95957,459697
2021-07-11,ITA,399858,54456,345402
2021-07-09,ABR,13469,2900,10569
2021-07-10,ABR,12980,3024,9956
2021-07-11,ABR,9754,2373,7381
2021-07-09,BAS,5365,1680,3685
2021-07-10,BAS,5568,1599,3969
2021-07-11,BAS,5008,1516,3492
2021-07-09,CAL,15570,3628,11942
2021-07-10,CAL,15890,3249,12641
2021-07-11,CAL,6414,848,5566
2021-07-09,CAM,61048,4355,56693
2021-07-10,CAM,66638,2744,63894
2021-07-11,CAM,40767,1015,39752
2021-07-09,EMR,42236,5142,37094
2021-07-10,EMR,38989,6978,32011
2021-07-11,EMR,27710,2667,25043
2021-07-09,FVG,11087,1981,9106
2021-07-10,FVG,8195,125,8070
2021-07-11,FVG,6180,2178,4002
2021-07-09,LAZ,63235,27502,35733
2021-07-10,LAZ,69941,24995,44946
2021-07-11,LAZ,43555,3655,39900
2021-07-09,LIG,12549,4204,8345
2021-07-10,LIG,6759,2743,4016
2021-07-11,LIG,2128,1234,894
2021-07-09,LOM,114354,11691,102663
2021-07-10,LOM,105907,13914,91993
2021-07-11,LOM,89115,11768,77347
2021-07-09,MAR,14797,2570,12227
2021-07-10,MAR,13977,1677,12300
2021-07-11,MAR,10278,1626,8652
2021-07-09,MOL,3020,163,2857
2021-07-10,MOL,3704,321,3383
2021-07-11,MOL,2091,159,1932
2021-07-09,PAB,4855,729,4126
2021-07-10,PAB,5604,877,4727
2021-07-11,PAB,5689,853,4836
2021-07-09,PAT,0,0,0
2021-07-10,PAT,0,0,0
2021-07-11,PAT,0,0,0
2021-07-09,PIE,39888,6121,33767
2021-07-10,PIE,39931,6159,33772
2021-07-11,PIE,32061,3930,28131
2021-07-09,PUG,33474,6018,27456
2021-07-10,PUG,20395,4221,16174
2021-07-11,PUG,10965,2393,8572
2021-07-09,SAR,15797,3442,12355
2021-07-10,SAR,14191,2706,11485
2021-07-11,SAR,6330,1424,4906
2021-07-09,SIC,44457,6380,38077
2021-07-10,SIC,46963,6172,40791
2021-07-11,SIC,35933,3669,32264
2021-07-09,TOS,28576,7690,20886
2021-07-10,TOS,28595,7908,20687
2021-07-11,TOS,25162,9118,16044
2021-07-09,UMB,9338,117,9221
2021-07-10,UMB,7610,68,7542
2021-07-11,UMB,5862,84,5778
2021-07-09,VDA,945,289,656
2021-07-10,VDA,1289,332,957
2021-07-11,VDA,907,265,642
2021-07-09,VEN,44470,4015,40455
2021-07-10,VEN,42528,6145,36383
2021-07-11,VEN,33949,3681,30268
