Date,Regione,Totale,1a+J&J,2a
2021-07-11,ITA,406395,56139,350256
2021-07-12,ITA,555798,84662,471136
2021-07-13,ITA,559455,83455,476000
2021-07-11,ABR,9757,2372,7385
2021-07-12,ABR,15030,2433,12597
2021-07-13,ABR,15370,2847,12523
2021-07-11,BAS,5007,1510,3497
2021-07-12,BAS,5417,1606,3811
2021-07-13,BAS,5818,1777,4041
2021-07-11,CAL,6415,845,5570
2021-07-12,CAL,17916,2681,15235
2021-07-13,CAL,17342,2324,15018
2021-07-11,CAM,40771,1015,39756
2021-07-12,CAM,56322,3757,52565
2021-07-13,CAM,53394,4931,48463
2021-07-11,EMR,30030,2858,27172
2021-07-12,EMR,43252,5456,37796
2021-07-13,EMR,47288,6635,40653
2021-07-11,FVG,6341,2181,4160
2021-07-12,FVG,9653,1026,8627
2021-07-13,FVG,10165,1029,9136
2021-07-11,LAZ,43732,3706,40026
2021-07-12,LAZ,40641,5822,34819
2021-07-13,LAZ,41645,5401,36244
2021-07-11,LIG,2128,1234,894
2021-07-12,LIG,13324,4159,9165
2021-07-13,LIG,12995,3491,9504
2021-07-11,LOM,89121,11771,77350
2021-07-12,LOM,110460,14799,95661
2021-07-13,LOM,107110,15407,91703
2021-07-11,MAR,10283,1626,8657
2021-07-12,MAR,13711,1229,12482
2021-07-13,MAR,14924,1456,13468
2021-07-11,MOL,2353,173,2180
2021-07-12,MOL,2644,353,2291
2021-07-13,MOL,2714,301,2413
2021-07-11,PAB,6036,1167,4869
2021-07-12,PAB,3526,287,3239
2021-07-13,PAB,3001,1119,1882
2021-07-11,PAT,989,119,870
2021-07-12,PAT,3867,1916,1951
2021-07-13,PAT,3437,1539,1898
2021-07-11,PIE,33091,4817,28274
2021-07-12,PIE,38988,4875,34113
2021-07-13,PIE,38619,3842,34777
2021-07-11,PUG,11409,2488,8921
2021-07-12,PUG,40848,11522,29326
2021-07-13,PUG,44947,7808,37139
2021-07-11,SAR,6332,1426,4906
2021-07-12,SAR,15279,2408,12871
2021-07-13,SAR,17706,3252,14454
2021-07-11,SIC,35970,3674,32296
2021-07-12,SIC,48797,6470,42327
2021-07-13,SIC,45721,6866,38855
2021-07-11,TOS,25915,9136,16779
2021-07-12,TOS,27826,9557,18269
2021-07-13,TOS,29038,7703,21335
2021-07-11,UMB,5863,84,5779
2021-07-12,UMB,4516,106,4410
2021-07-13,UMB,4178,79,4099
2021-07-11,VDA,896,254,642
2021-07-12,VDA,970,239,731
2021-07-13,VDA,1055,307,748
2021-07-11,VEN,33956,3683,30273
2021-07-12,VEN,42811,3961,38850
2021-07-13,VEN,42988,5341,37647
