Date,Regione,Totale,1a+J&J,2a
2021-10-22,ITA,99423,29858,69565
2021-10-23,ITA,79144,21203,57941
2021-10-24,ITA,42976,10767,32209
2021-10-22,ABR,2109,660,1449
2021-10-23,ABR,1335,417,918
2021-10-24,ABR,288,79,209
2021-10-22,BAS,591,178,413
2021-10-23,BAS,704,223,481
2021-10-24,BAS,483,124,359
2021-10-22,CAL,4492,1669,2823
2021-10-23,CAL,2774,959,1815
2021-10-24,CAL,692,219,473
2021-10-22,CAM,8753,3130,5623
2021-10-23,CAM,6920,2362,4558
2021-10-24,CAM,4246,1201,3045
2021-10-22,EMR,7211,2016,5195
2021-10-23,EMR,7188,1735,5453
2021-10-24,EMR,3510,1005,2505
2021-10-22,FVG,2833,716,2117
2021-10-23,FVG,3555,475,3080
2021-10-24,FVG,2724,777,1947
2021-10-22,LAZ,6045,2266,3779
2021-10-23,LAZ,7293,2483,4810
2021-10-24,LAZ,5112,1628,3484
2021-10-22,LIG,3065,790,2275
2021-10-23,LIG,2160,669,1491
2021-10-24,LIG,121,63,58
2021-10-22,LOM,15320,4502,10818
2021-10-23,LOM,12465,3051,9414
2021-10-24,LOM,4442,1054,3388
2021-10-22,MAR,3041,808,2233
2021-10-23,MAR,1721,481,1240
2021-10-24,MAR,447,174,273
2021-10-22,MOL,333,103,230
2021-10-23,MOL,264,112,152
2021-10-24,MOL,0,0,0
2021-10-22,PAB,1389,312,1077
2021-10-23,PAB,1278,336,942
2021-10-24,PAB,0,0,0
2021-10-22,PAT,1122,318,804
2021-10-23,PAT,489,124,365
2021-10-24,PAT,0,0,0
2021-10-22,PIE,7285,1787,5498
2021-10-23,PIE,7508,2056,5452
2021-10-24,PIE,4325,1057,3268
2021-10-22,PUG,6065,2278,3787
2021-10-23,PUG,561,187,374
2021-10-24,PUG,182,67,115
2021-10-22,SAR,3493,652,2841
2021-10-23,SAR,1287,314,973
2021-10-24,SAR,795,87,708
2021-10-22,SIC,9163,3273,5890
2021-10-23,SIC,8021,2505,5516
2021-10-24,SIC,4357,1314,3043
2021-10-22,TOS,7081,1745,5336
2021-10-23,TOS,7330,1187,6143
2021-10-24,TOS,5797,797,5000
2021-10-22,UMB,1006,257,749
2021-10-23,UMB,1265,272,993
2021-10-24,UMB,850,122,728
2021-10-22,VDA,365,153,212
2021-10-23,VDA,4,3,1
2021-10-24,VDA,2,0,2
2021-10-22,VEN,8661,2245,6416
2021-10-23,VEN,5022,1252,3770
2021-10-24,VEN,4603,999,3604
