Date,Regione,Totale,1a+J&J,2a
2021-06-14,ITA,522774,328451,194323
2021-06-15,ITA,495649,299405,196244
2021-06-16,ITA,318654,174870,143784
2021-06-14,ABR,10867,7495,3372
2021-06-15,ABR,7087,5519,1568
2021-06-16,ABR,6949,5001,1948
2021-06-14,BAS,4815,2109,2706
2021-06-15,BAS,3209,2230,979
2021-06-16,BAS,3407,1507,1900
2021-06-14,CAL,14009,9361,4648
2021-06-15,CAL,9557,6259,3298
2021-06-16,CAL,5424,3541,1883
2021-06-14,CAM,36635,18686,17949
2021-06-15,CAM,17737,10582,7155
2021-06-16,CAM,19365,11999,7366
2021-06-14,EMR,40110,27191,12919
2021-06-15,EMR,42087,27350,14737
2021-06-16,EMR,22912,13127,9785
2021-06-14,FVG,9840,5124,4716
2021-06-15,FVG,11521,5259,6262
2021-06-16,FVG,6560,2108,4452
2021-06-14,LAZ,62108,32319,29789
2021-06-15,LAZ,64772,33229,31543
2021-06-16,LAZ,48183,24102,24081
2021-06-14,LIG,14505,9179,5326
2021-06-15,LIG,16769,10460,6309
2021-06-16,LIG,252,40,212
2021-06-14,LOM,94024,49651,44373
2021-06-15,LOM,95153,49502,45651
2021-06-16,LOM,60938,28467,32471
2021-06-14,MAR,12621,9311,3310
2021-06-15,MAR,12779,9794,2985
2021-06-16,MAR,3824,2424,1400
2021-06-14,MOL,1584,550,1034
2021-06-15,MOL,1974,631,1343
2021-06-16,MOL,1693,924,769
2021-06-14,PAB,2315,538,1777
2021-06-15,PAB,1392,459,933
2021-06-16,PAB,3119,2,3117
2021-06-14,PAT,5705,2108,3597
2021-06-15,PAT,6153,1686,4467
2021-06-16,PAT,4400,1291,3109
2021-06-14,PIE,37560,30529,7031
2021-06-15,PIE,38484,26798,11686
2021-06-16,PIE,32917,18629,14288
2021-06-14,PUG,40629,28664,11965
2021-06-15,PUG,40783,21921,18862
2021-06-16,PUG,21377,14398,6979
2021-06-14,SAR,13736,10127,3609
2021-06-15,SAR,10508,7319,3189
2021-06-16,SAR,11461,7802,3659
2021-06-14,SIC,42001,27384,14617
2021-06-15,SIC,31549,20063,11486
2021-06-16,SIC,12163,5323,6840
2021-06-14,TOS,31751,27661,4090
2021-06-15,TOS,31066,26552,4514
2021-06-16,TOS,16835,14806,2029
2021-06-14,UMB,5353,3361,1992
2021-06-15,UMB,5898,3894,2004
2021-06-16,UMB,5100,2634,2466
2021-06-14,VDA,306,12,294
2021-06-15,VDA,0,0,0
2021-06-16,VDA,324,288,36
2021-06-14,VEN,42300,27091,15209
2021-06-15,VEN,47171,29898,17273
2021-06-16,VEN,31451,16457,14994
