Date,Regione,Totale,1a+J&J,2a
2021-06-17,ITA,589411,315107,274304
2021-06-18,ITA,589368,308144,281224
2021-06-19,ITA,524327,276821,247506
2021-06-17,ABR,10677,7302,3375
2021-06-18,ABR,10155,6704,3451
2021-06-19,ABR,10311,6480,3831
2021-06-17,BAS,4416,2100,2316
2021-06-18,BAS,4462,2204,2258
2021-06-19,BAS,4447,2386,2061
2021-06-17,CAL,15458,9324,6134
2021-06-18,CAL,18500,10961,7539
2021-06-19,CAL,15609,8311,7298
2021-06-17,CAM,57495,30791,26704
2021-06-18,CAM,63663,33421,30242
2021-06-19,CAM,60998,23401,37597
2021-06-17,EMR,45401,21431,23970
2021-06-18,EMR,41306,15930,25376
2021-06-19,EMR,23306,10758,12548
2021-06-17,FVG,11049,2234,8815
2021-06-18,FVG,9952,2962,6990
2021-06-19,FVG,7611,1228,6383
2021-06-17,LAZ,65492,32073,33419
2021-06-18,LAZ,62628,30349,32279
2021-06-19,LAZ,59383,29579,29804
2021-06-17,LIG,16125,10427,5698
2021-06-18,LIG,14878,9391,5487
2021-06-19,LIG,7081,5620,1461
2021-06-17,LOM,107364,53400,53964
2021-06-18,LOM,106125,53776,52349
2021-06-19,LOM,100755,57652,43103
2021-06-17,MAR,14907,8850,6057
2021-06-18,MAR,15117,8370,6747
2021-06-19,MAR,14459,7791,6668
2021-06-17,MOL,2222,932,1290
2021-06-18,MOL,2594,1163,1431
2021-06-19,MOL,2267,1301,966
2021-06-17,PAB,1178,657,521
2021-06-18,PAB,3584,694,2890
2021-06-19,PAB,5607,577,5030
2021-06-17,PAT,6560,2104,4456
2021-06-18,PAT,6284,1382,4902
2021-06-19,PAT,3091,254,2837
2021-06-17,PIE,40531,24379,16152
2021-06-18,PIE,38207,24210,13997
2021-06-19,PIE,37887,21452,16435
2021-06-17,PUG,40861,20786,20075
2021-06-18,PUG,44410,27474,16936
2021-06-19,PUG,32277,21448,10829
2021-06-17,SAR,18424,10034,8390
2021-06-18,SAR,16418,8706,7712
2021-06-19,SAR,15349,9210,6139
2021-06-17,SIC,40943,20095,20848
2021-06-18,SIC,42722,18716,24006
2021-06-19,SIC,43486,18577,24909
2021-06-17,TOS,32335,26904,5431
2021-06-18,TOS,30543,25281,5262
2021-06-19,TOS,26325,21688,4637
2021-06-17,UMB,6913,4883,2030
2021-06-18,UMB,4673,1605,3068
2021-06-19,UMB,4550,2530,2020
2021-06-17,VDA,775,626,149
2021-06-18,VDA,998,599,399
2021-06-19,VDA,1287,669,618
2021-06-17,VEN,50285,25775,24510
2021-06-18,VEN,52149,24246,27903
2021-06-19,VEN,48241,25909,22332
