Date,Regione,Totale,1a+J&J,2a
2021-06-06,ITA,504824,424137,80687
2021-06-07,ITA,554564,447175,107389
2021-06-08,ITA,553070,443891,109179
2021-06-06,ABR,11026,8833,2193
2021-06-07,ABR,11060,9244,1816
2021-06-08,ABR,12622,10514,2108
2021-06-06,BAS,4500,3723,777
2021-06-07,BAS,4218,3902,316
2021-06-08,BAS,4542,4185,357
2021-06-06,CAL,13375,11685,1690
2021-06-07,CAL,16943,13752,3191
2021-06-08,CAL,15572,13654,1918
2021-06-06,CAM,62303,61672,631
2021-06-07,CAM,55240,51602,3638
2021-06-08,CAM,50763,44104,6659
2021-06-06,EMR,36355,31952,4403
2021-06-07,EMR,39339,33271,6068
2021-06-08,EMR,41750,34668,7082
2021-06-06,FVG,9365,7847,1518
2021-06-07,FVG,8572,7899,673
2021-06-08,FVG,9385,9187,198
2021-06-06,LAZ,57665,35325,22340
2021-06-07,LAZ,59864,32414,27450
2021-06-08,LAZ,62880,35184,27696
2021-06-06,LIG,3798,2946,852
2021-06-07,LIG,15326,8464,6862
2021-06-08,LIG,17295,10904,6391
2021-06-06,LOM,89692,80598,9094
2021-06-07,LOM,98140,85088,13052
2021-06-08,LOM,101269,88077,13192
2021-06-06,MAR,12300,10811,1489
2021-06-07,MAR,13171,10708,2463
2021-06-08,MAR,13866,11272,2594
2021-06-06,MOL,2007,1685,322
2021-06-07,MOL,1900,1127,773
2021-06-08,MOL,2805,2159,646
2021-06-06,PAB,4525,853,3672
2021-06-07,PAB,2877,2568,309
2021-06-08,PAB,3650,353,3297
2021-06-06,PAT,2224,440,1784
2021-06-07,PAT,5345,2553,2792
2021-06-08,PAT,5395,1777,3618
2021-06-06,PIE,32563,30146,2417
2021-06-07,PIE,34417,29750,4667
2021-06-08,PIE,36781,34084,2697
2021-06-06,PUG,29646,24748,4898
2021-06-07,PUG,41112,29160,11952
2021-06-08,PUG,34711,19338,15373
2021-06-06,SAR,10058,6381,3677
2021-06-07,SAR,12219,9488,2731
2021-06-08,SAR,14129,11197,2932
2021-06-06,SIC,49105,41270,7835
2021-06-07,SIC,48863,41099,7764
2021-06-08,SIC,45722,39416,6306
2021-06-06,TOS,28277,22922,5355
2021-06-07,TOS,34321,30949,3372
2021-06-08,TOS,30201,29903,298
2021-06-06,UMB,7610,6917,693
2021-06-07,UMB,6848,6211,637
2021-06-08,UMB,7208,6731,477
2021-06-06,VDA,1160,787,373
2021-06-07,VDA,710,649,61
2021-06-08,VDA,712,679,33
2021-06-06,VEN,37270,32596,4674
2021-06-07,VEN,44079,37277,6802
2021-06-08,VEN,41812,36505,5307
