Date,Regione,Totale,1a+J&J,2a
2021-07-06,ITA,522606,157674,364932
2021-07-07,ITA,535234,141243,393991
2021-07-08,ITA,565667,108305,457362
2021-07-06,ABR,9750,4099,5651
2021-07-07,ABR,11759,4028,7731
2021-07-08,ABR,13331,3420,9911
2021-07-06,BAS,4035,2033,2002
2021-07-07,BAS,5197,2022,3175
2021-07-08,BAS,5088,1834,3254
2021-07-06,CAL,11807,3618,8189
2021-07-07,CAL,13922,3927,9995
2021-07-08,CAL,12016,2707,9309
2021-07-06,CAM,56163,16325,39838
2021-07-07,CAM,51642,7254,44388
2021-07-08,CAM,60502,5655,54847
2021-07-06,EMR,35750,13086,22664
2021-07-07,EMR,35459,13800,21659
2021-07-08,EMR,37819,4756,33063
2021-07-06,FVG,10335,823,9512
2021-07-07,FVG,10966,1386,9580
2021-07-08,FVG,11827,1218,10609
2021-07-06,LAZ,61382,28422,32960
2021-07-07,LAZ,61369,28319,33050
2021-07-08,LAZ,62652,27987,34665
2021-07-06,LIG,12169,5652,6517
2021-07-07,LIG,11616,4912,6704
2021-07-08,LIG,13395,6131,7264
2021-07-06,LOM,97857,22426,75431
2021-07-07,LOM,110584,17976,92608
2021-07-08,LOM,113059,13147,99912
2021-07-06,MAR,13748,3145,10603
2021-07-07,MAR,14119,2963,11156
2021-07-08,MAR,15037,2794,12243
2021-07-06,MOL,1694,17,1677
2021-07-07,MOL,2952,56,2896
2021-07-08,MOL,3227,107,3120
2021-07-06,PAB,1573,614,959
2021-07-07,PAB,1607,296,1311
2021-07-08,PAB,5136,310,4826
2021-07-06,PAT,4818,2925,1893
2021-07-07,PAT,3920,2663,1257
2021-07-08,PAT,1124,592,532
2021-07-06,PIE,38217,9169,29048
2021-07-07,PIE,37862,10202,27660
2021-07-08,PIE,40720,7940,32780
2021-07-06,PUG,40232,5905,34327
2021-07-07,PUG,36587,6003,30584
2021-07-08,PUG,37612,5327,32285
2021-07-06,SAR,15906,4665,11241
2021-07-07,SAR,15844,4086,11758
2021-07-08,SAR,18168,3810,14358
2021-07-06,SIC,36950,10294,26656
2021-07-07,SIC,35181,6054,29127
2021-07-08,SIC,38108,6478,31630
2021-07-06,TOS,25499,11026,14473
2021-07-07,TOS,25009,9249,15760
2021-07-08,TOS,20384,9173,11211
2021-07-06,UMB,8545,142,8403
2021-07-07,UMB,9347,87,9260
2021-07-08,UMB,9303,169,9134
2021-07-06,VDA,878,160,718
2021-07-07,VDA,792,430,362
2021-07-08,VDA,1275,351,924
2021-07-06,VEN,35298,13128,22170
2021-07-07,VEN,39500,15530,23970
2021-07-08,VEN,45884,4399,41485
