Date,Regione,Totale,1a+J&J,2a
2021-10-10,ITA,69205,26211,42994
2021-10-11,ITA,136553,54753,81800
2021-10-12,ITA,134559,57355,77204
2021-10-10,ABR,302,124,178
2021-10-11,ABR,2552,1361,1191
2021-10-12,ABR,2733,1172,1561
2021-10-10,BAS,723,277,446
2021-10-11,BAS,1221,498,723
2021-10-12,BAS,1128,491,637
2021-10-10,CAL,862,400,462
2021-10-11,CAL,5601,2205,3396
2021-10-12,CAL,4461,2082,2379
2021-10-10,CAM,5621,2544,3077
2021-10-11,CAM,13912,6833,7079
2021-10-12,CAM,12165,5917,6248
2021-10-10,EMR,8444,3347,5097
2021-10-11,EMR,8368,3294,5074
2021-10-12,EMR,11594,4582,7012
2021-10-10,FVG,2972,876,2096
2021-10-11,FVG,2956,1212,1744
2021-10-12,FVG,2684,1023,1661
2021-10-10,LAZ,9234,3883,5351
2021-10-11,LAZ,10234,4325,5909
2021-10-12,LAZ,10776,5232,5544
2021-10-10,LIG,84,29,55
2021-10-11,LIG,3836,1781,2055
2021-10-12,LIG,4811,2577,2234
2021-10-10,LOM,8427,2985,5442
2021-10-11,LOM,21483,7277,14206
2021-10-12,LOM,20308,7531,12777
2021-10-10,MAR,387,294,93
2021-10-11,MAR,3507,1692,1815
2021-10-12,MAR,2678,1453,1225
2021-10-10,MOL,2,2,0
2021-10-11,MOL,267,99,168
2021-10-12,MOL,305,169,136
2021-10-10,PAB,0,0,0
2021-10-11,PAB,1187,705,482
2021-10-12,PAB,468,343,125
2021-10-10,PAT,339,303,36
2021-10-11,PAT,1389,251,1138
2021-10-12,PAT,788,382,406
2021-10-10,PIE,7632,2924,4708
2021-10-11,PIE,11204,4611,6593
2021-10-12,PIE,10449,4471,5978
2021-10-10,PUG,146,31,115
2021-10-11,PUG,8090,3047,5043
2021-10-12,PUG,8807,3507,5300
2021-10-10,SAR,1597,195,1402
2021-10-11,SAR,3673,1596,2077
2021-10-12,SAR,3087,1351,1736
2021-10-10,SIC,8688,3644,5044
2021-10-11,SIC,14141,5893,8248
2021-10-12,SIC,13754,6315,7439
2021-10-10,TOS,8146,1265,6881
2021-10-11,TOS,11459,2582,8877
2021-10-12,TOS,10927,2991,7936
2021-10-10,UMB,787,346,441
2021-10-11,UMB,1069,618,451
2021-10-12,UMB,1131,622,509
2021-10-10,VDA,0,0,0
2021-10-11,VDA,11,11,0
2021-10-12,VDA,291,260,31
2021-10-10,VEN,4812,2742,2070
2021-10-11,VEN,10393,4862,5531
2021-10-12,VEN,11214,4884,6330
