Date,Regione,Totale,1a+J&J,2a
2021-08-31,ITA,309435,131358,178077
2021-09-01,ITA,299738,122749,176989
2021-09-02,ITA,282728,108895,173833
2021-08-31,ABR,6296,1712,4584
2021-09-01,ABR,6773,1587,5186
2021-09-02,ABR,5989,1862,4127
2021-08-31,BAS,2955,1678,1277
2021-09-01,BAS,3155,1047,2108
2021-09-02,BAS,2953,881,2072
2021-08-31,CAL,6705,2672,4033
2021-09-01,CAL,9023,3520,5503
2021-09-02,CAL,7419,3165,4254
2021-08-31,CAM,26808,10838,15970
2021-09-01,CAM,26387,10264,16123
2021-09-02,CAM,24658,10215,14443
2021-08-31,EMR,26827,8275,18552
2021-09-01,EMR,21838,7177,14661
2021-09-02,EMR,23895,6276,17619
2021-08-31,FVG,7226,1340,5886
2021-09-01,FVG,8133,1996,6137
2021-09-02,FVG,6378,1648,4730
2021-08-31,LAZ,30042,11649,18393
2021-09-01,LAZ,25842,8112,17730
2021-09-02,LAZ,25358,7715,17643
2021-08-31,LIG,9455,2633,6822
2021-09-01,LIG,8398,2696,5702
2021-09-02,LIG,8326,2823,5503
2021-08-31,LOM,58263,36691,21572
2021-09-01,LOM,56469,30536,25933
2021-09-02,LOM,53426,25759,27667
2021-08-31,MAR,4608,2020,2588
2021-09-01,MAR,5974,2020,3954
2021-09-02,MAR,6171,2132,4039
2021-08-31,MOL,1345,244,1101
2021-09-01,MOL,1567,373,1194
2021-09-02,MOL,1369,239,1130
2021-08-31,PAB,1961,718,1243
2021-09-01,PAB,663,424,239
2021-09-02,PAB,964,602,362
2021-08-31,PAT,4296,1239,3057
2021-09-01,PAT,3841,829,3012
2021-09-02,PAT,2895,709,2186
2021-08-31,PIE,18419,6803,11616
2021-09-01,PIE,17876,6698,11178
2021-09-02,PIE,16104,6107,9997
2021-08-31,PUG,23591,8171,15420
2021-09-01,PUG,23126,9544,13582
2021-09-02,PUG,20728,6951,13777
2021-08-31,SAR,9136,4748,4388
2021-09-01,SAR,8129,3093,5036
2021-09-02,SAR,10205,3965,6240
2021-08-31,SIC,27699,10316,17383
2021-09-01,SIC,24656,10607,14049
2021-09-02,SIC,22624,9916,12708
2021-08-31,TOS,20039,11300,8739
2021-09-01,TOS,22407,13310,9097
2021-09-02,TOS,16939,10893,6046
2021-08-31,UMB,4055,1219,2836
2021-09-01,UMB,4518,1132,3386
2021-09-02,UMB,4271,948,3323
2021-08-31,VDA,666,135,531
2021-09-01,VDA,774,188,586
2021-09-02,VDA,503,89,414
2021-08-31,VEN,19043,6957,12086
2021-09-01,VEN,20189,7596,12593
2021-09-02,VEN,21553,6000,15553
