Date,Regione,Totale,1a+J&J,2a
2021-10-10,ITA,69277,26278,42999
2021-10-11,ITA,136829,54859,81970
2021-10-12,ITA,137255,58723,78532
2021-10-10,ABR,301,123,178
2021-10-11,ABR,2552,1361,1191
2021-10-12,ABR,2742,1179,1563
2021-10-10,BAS,722,276,446
2021-10-11,BAS,1221,498,723
2021-10-12,BAS,1157,507,650
2021-10-10,CAL,862,400,462
2021-10-11,CAL,5595,2203,3392
2021-10-12,CAL,4467,2085,2382
2021-10-10,CAM,5622,2544,3078
2021-10-11,CAM,13909,6830,7079
2021-10-12,CAM,12182,5919,6263
2021-10-10,EMR,8445,3348,5097
2021-10-11,EMR,8377,3302,5075
2021-10-12,EMR,11794,4741,7053
2021-10-10,FVG,2977,879,2098
2021-10-11,FVG,2961,1217,1744
2021-10-12,FVG,2834,1073,1761
2021-10-10,LAZ,9237,3883,5354
2021-10-11,LAZ,10254,4340,5914
2021-10-12,LAZ,10990,5398,5592
2021-10-10,LIG,84,29,55
2021-10-11,LIG,3836,1780,2056
2021-10-12,LIG,4824,2588,2236
2021-10-10,LOM,8427,2985,5442
2021-10-11,LOM,21425,7218,14207
2021-10-12,LOM,20339,7561,12778
2021-10-10,MAR,386,294,92
2021-10-11,MAR,3506,1691,1815
2021-10-12,MAR,2688,1462,1226
2021-10-10,MOL,2,2,0
2021-10-11,MOL,267,99,168
2021-10-12,MOL,305,169,136
2021-10-10,PAB,66,66,0
2021-10-11,PAB,1262,752,510
2021-10-12,PAB,469,344,125
2021-10-10,PAT,338,302,36
2021-10-11,PAT,1392,252,1140
2021-10-12,PAT,2123,980,1143
2021-10-10,PIE,7632,2924,4708
2021-10-11,PIE,11207,4613,6594
2021-10-12,PIE,10498,4489,6009
2021-10-10,PUG,146,31,115
2021-10-11,PUG,8271,3113,5158
2021-10-12,PUG,9189,3692,5497
2021-10-10,SAR,1597,195,1402
2021-10-11,SAR,3679,1599,2080
2021-10-12,SAR,3098,1359,1739
2021-10-10,SIC,8683,3643,5040
2021-10-11,SIC,14129,5887,8242
2021-10-12,SIC,13779,6321,7458
2021-10-10,TOS,8151,1266,6885
2021-10-11,TOS,11495,2606,8889
2021-10-12,TOS,11025,3034,7991
2021-10-10,UMB,787,346,441
2021-10-11,UMB,1069,618,451
2021-10-12,UMB,1146,630,516
2021-10-10,VDA,0,0,0
2021-10-11,VDA,11,11,0
2021-10-12,VDA,291,260,31
2021-10-10,VEN,4812,2742,2070
2021-10-11,VEN,10411,4869,5542
2021-10-12,VEN,11315,4932,6383
