Date,Regione,Totale,1a+J&J,2a
2021-10-12,ITA,138042,58973,79069
2021-10-13,ITA,148171,65379,82792
2021-10-14,ITA,159703,75191,84512
2021-10-12,ABR,2736,1175,1561
2021-10-13,ABR,2991,1587,1404
2021-10-14,ABR,2462,1386,1076
2021-10-12,BAS,1154,507,647
2021-10-13,BAS,1028,490,538
2021-10-14,BAS,1175,630,545
2021-10-12,CAL,4462,2083,2379
2021-10-13,CAL,6058,2990,3068
2021-10-14,CAL,5637,2888,2749
2021-10-12,CAM,12213,5933,6280
2021-10-13,CAM,12761,6601,6160
2021-10-14,CAM,20836,11678,9158
2021-10-12,EMR,11926,4764,7162
2021-10-13,EMR,10836,4470,6366
2021-10-14,EMR,11733,5142,6591
2021-10-12,FVG,3014,1119,1895
2021-10-13,FVG,3849,1283,2566
2021-10-14,FVG,2533,1648,885
2021-10-12,LAZ,11043,5430,5613
2021-10-13,LAZ,10873,5717,5156
2021-10-14,LAZ,11357,6103,5254
2021-10-12,LIG,4904,2620,2284
2021-10-13,LIG,4689,2535,2154
2021-10-14,LIG,4767,2439,2328
2021-10-12,LOM,20310,7531,12779
2021-10-13,LOM,21874,8388,13486
2021-10-14,LOM,21509,8651,12858
2021-10-12,MAR,2683,1458,1225
2021-10-13,MAR,3620,1887,1733
2021-10-14,MAR,4189,1688,2501
2021-10-12,MOL,313,170,143
2021-10-13,MOL,360,191,169
2021-10-14,MOL,310,171,139
2021-10-12,PAB,469,344,125
2021-10-13,PAB,1514,396,1118
2021-10-14,PAB,1979,584,1395
2021-10-12,PAT,2129,984,1145
2021-10-13,PAT,1510,613,897
2021-10-14,PAT,1918,843,1075
2021-10-12,PIE,10506,4493,6013
2021-10-13,PIE,11654,5095,6559
2021-10-14,PIE,11901,5134,6767
2021-10-12,PUG,9425,3788,5637
2021-10-13,PUG,6855,3184,3671
2021-10-14,PUG,11217,4990,6227
2021-10-12,SAR,3098,1359,1739
2021-10-13,SAR,3943,1508,2435
2021-10-14,SAR,3441,1455,1986
2021-10-12,SIC,13725,6294,7431
2021-10-13,SIC,15888,7816,8072
2021-10-14,SIC,16348,9101,7247
2021-10-12,TOS,11112,3064,8048
2021-10-13,TOS,14195,4119,10076
2021-10-14,TOS,12556,4128,8428
2021-10-12,UMB,1152,635,517
2021-10-13,UMB,1590,858,732
2021-10-14,UMB,1453,795,658
2021-10-12,VDA,291,260,31
2021-10-13,VDA,67,5,62
2021-10-14,VDA,503,314,189
2021-10-12,VEN,11377,4962,6415
2021-10-13,VEN,12016,5646,6370
2021-10-14,VEN,11879,5423,6456
