Date,Regione,Totale,1a+J&J,2a
2021-10-17,ITA,77958,29281,48677
2021-10-18,ITA,134068,47822,86246
2021-10-19,ITA,112856,38816,74040
2021-10-17,ABR,447,158,289
2021-10-18,ABR,2334,1019,1315
2021-10-19,ABR,1971,786,1185
2021-10-17,BAS,691,290,401
2021-10-18,BAS,937,420,517
2021-10-19,BAS,667,258,409
2021-10-17,CAL,1211,539,672
2021-10-18,CAL,5498,2521,2977
2021-10-19,CAL,3834,1629,2205
2021-10-17,CAM,11270,4950,6320
2021-10-18,CAM,13260,6036,7224
2021-10-19,CAM,12879,4801,8078
2021-10-17,EMR,10547,3151,7396
2021-10-18,EMR,8651,3030,5621
2021-10-19,EMR,7138,2460,4678
2021-10-17,FVG,2552,1074,1478
2021-10-18,FVG,1997,940,1057
2021-10-19,FVG,2621,635,1986
2021-10-17,LAZ,10053,4656,5397
2021-10-18,LAZ,9276,3128,6148
2021-10-19,LAZ,8682,3042,5640
2021-10-17,LIG,436,211,225
2021-10-18,LIG,4800,1835,2965
2021-10-19,LIG,4042,1408,2634
2021-10-17,LOM,9421,2953,6468
2021-10-18,LOM,20801,5563,15238
2021-10-19,LOM,18580,5296,13284
2021-10-17,MAR,327,244,83
2021-10-18,MAR,3528,1181,2347
2021-10-19,MAR,3089,1103,1986
2021-10-17,MOL,4,2,2
2021-10-18,MOL,440,179,261
2021-10-19,MOL,241,94,147
2021-10-17,PAB,910,504,406
2021-10-18,PAB,966,457,509
2021-10-19,PAB,355,245,110
2021-10-17,PAT,246,212,34
2021-10-18,PAT,1775,515,1260
2021-10-19,PAT,1595,530,1065
2021-10-17,PIE,7454,2592,4862
2021-10-18,PIE,11614,3934,7680
2021-10-19,PIE,9163,3087,6076
2021-10-17,PUG,68,51,17
2021-10-18,PUG,9573,3749,5824
2021-10-19,PUG,9662,3281,6381
2021-10-17,SAR,357,139,218
2021-10-18,SAR,4787,1462,3325
2021-10-19,SAR,2874,863,2011
2021-10-17,SIC,7701,3722,3979
2021-10-18,SIC,12868,5821,7047
2021-10-19,SIC,10171,4371,5800
2021-10-17,TOS,7832,1539,6293
2021-10-18,TOS,9314,2155,7159
2021-10-19,TOS,6295,1550,4745
2021-10-17,UMB,876,346,530
2021-10-18,UMB,1230,424,806
2021-10-19,UMB,1085,317,768
2021-10-17,VDA,0,0,0
2021-10-18,VDA,282,17,265
2021-10-19,VDA,356,248,108
2021-10-17,VEN,5555,1948,3607
2021-10-18,VEN,10137,3436,6701
2021-10-19,VEN,7556,2812,4744
