Date,Regione,Totale,1a+J&J,2a
2021-08-27,ITA,277038,105697,171341
2021-08-28,ITA,216595,87428,129167
2021-08-29,ITA,152947,61692,91255
2021-08-27,ABR,7778,2462,5316
2021-08-28,ABR,2260,704,1556
2021-08-29,ABR,1458,527,931
2021-08-27,BAS,2410,1000,1410
2021-08-28,BAS,2217,1111,1106
2021-08-29,BAS,2235,1256,979
2021-08-27,CAL,8949,3604,5345
2021-08-28,CAL,5213,1896,3317
2021-08-29,CAL,1651,720,931
2021-08-27,CAM,23685,7818,15867
2021-08-28,CAM,17191,5352,11839
2021-08-29,CAM,9861,3590,6271
2021-08-27,EMR,26984,6903,20081
2021-08-28,EMR,25197,8405,16792
2021-08-29,EMR,19260,8103,11157
2021-08-27,FVG,5671,1156,4515
2021-08-28,FVG,2722,1768,954
2021-08-29,FVG,2731,1776,955
2021-08-27,LAZ,29888,7603,22285
2021-08-28,LAZ,31623,10968,20655
2021-08-29,LAZ,26743,9005,17738
2021-08-27,LIG,9072,2800,6272
2021-08-28,LIG,4111,1014,3097
2021-08-29,LIG,733,171,562
2021-08-27,LOM,33125,18517,14608
2021-08-28,LOM,32809,17774,15035
2021-08-29,LOM,23886,12727,11159
2021-08-27,MAR,5317,2801,2516
2021-08-28,MAR,3003,1203,1800
2021-08-29,MAR,413,239,174
2021-08-27,MOL,1927,397,1530
2021-08-28,MOL,1647,596,1051
2021-08-29,MOL,1042,101,941
2021-08-27,PAB,2454,845,1609
2021-08-28,PAB,2762,761,2001
2021-08-29,PAB,329,107,222
2021-08-27,PAT,3452,783,2669
2021-08-28,PAT,1293,546,747
2021-08-29,PAT,591,310,281
2021-08-27,PIE,16627,7415,9212
2021-08-28,PIE,16766,7228,9538
2021-08-29,PIE,14610,4991,9619
2021-08-27,PUG,22011,9570,12441
2021-08-28,PUG,4697,1616,3081
2021-08-29,PUG,1203,408,795
2021-08-27,SAR,8251,4913,3338
2021-08-28,SAR,4103,2852,1251
2021-08-29,SAR,463,356,107
2021-08-27,SIC,23055,9864,13191
2021-08-28,SIC,20662,7272,13390
2021-08-29,SIC,14330,4712,9618
2021-08-27,TOS,15370,7406,7964
2021-08-28,TOS,15279,6346,8933
2021-08-29,TOS,16271,7459,8812
2021-08-27,UMB,4490,1499,2991
2021-08-28,UMB,2675,1337,1338
2021-08-29,UMB,1917,669,1248
2021-08-27,VDA,492,124,368
2021-08-28,VDA,509,91,418
2021-08-29,VDA,208,6,202
2021-08-27,VEN,26030,8217,17813
2021-08-28,VEN,19856,8588,11268
2021-08-29,VEN,13012,4459,8553
