Date,Regione,Totale,1a+J&J,2a
2021-11-22,ITA,42089,21653,20436
2021-11-23,ITA,43017,20948,22069
2021-11-24,ITA,47337,21198,26139
2021-11-22,ABR,937,475,462
2021-11-23,ABR,974,488,486
2021-11-24,ABR,1398,549,849
2021-11-22,BAS,346,161,185
2021-11-23,BAS,314,169,145
2021-11-24,BAS,465,154,311
2021-11-22,CAL,2085,1098,987
2021-11-23,CAL,1873,859,1014
2021-11-24,CAL,2634,1159,1475
2021-11-22,CAM,4979,2787,2192
2021-11-23,CAM,5139,2686,2453
2021-11-24,CAM,6143,2603,3540
2021-11-22,EMR,2897,1314,1583
2021-11-23,EMR,2640,1483,1157
2021-11-24,EMR,2501,1365,1136
2021-11-22,FVG,1028,740,288
2021-11-23,FVG,1115,169,946
2021-11-24,FVG,1278,504,774
2021-11-22,LAZ,3317,2112,1205
2021-11-23,LAZ,3496,2106,1390
2021-11-24,LAZ,3220,1871,1349
2021-11-22,LIG,1351,810,541
2021-11-23,LIG,1678,954,724
2021-11-24,LIG,1501,851,650
2021-11-22,LOM,5398,2638,2760
2021-11-23,LOM,5453,2590,2863
2021-11-24,LOM,6433,2672,3761
2021-11-22,MAR,1180,528,652
2021-11-23,MAR,1232,587,645
2021-11-24,MAR,1554,708,846
2021-11-22,MOL,209,115,94
2021-11-23,MOL,180,74,106
2021-11-24,MOL,227,84,143
2021-11-22,PAB,703,395,308
2021-11-23,PAB,437,274,163
2021-11-24,PAB,273,124,149
2021-11-22,PAT,261,166,95
2021-11-23,PAT,514,277,237
2021-11-24,PAT,416,197,219
2021-11-22,PIE,3784,1578,2206
2021-11-23,PIE,3007,1414,1593
2021-11-24,PIE,3007,1439,1568
2021-11-22,PUG,2809,1342,1467
2021-11-23,PUG,3712,1613,2099
2021-11-24,PUG,2465,1143,1322
2021-11-22,SAR,1136,631,505
2021-11-23,SAR,1102,559,543
2021-11-24,SAR,1300,501,799
2021-11-22,SIC,4296,2285,2011
2021-11-23,SIC,4314,2133,2181
2021-11-24,SIC,5237,2194,3043
2021-11-22,TOS,1811,718,1093
2021-11-23,TOS,1925,834,1091
2021-11-24,TOS,4106,1389,2717
2021-11-22,UMB,561,272,289
2021-11-23,UMB,490,249,241
2021-11-24,UMB,503,238,265
2021-11-22,VDA,20,3,17
2021-11-23,VDA,331,155,176
2021-11-24,VDA,72,2,70
2021-11-22,VEN,2981,1485,1496
2021-11-23,VEN,3091,1275,1816
2021-11-24,VEN,2604,1451,1153
