Date,Regione,Totale,1a+J&J,2a
2021-08-02,ITA,432782,141269,291513
2021-08-03,ITA,424472,143123,281349
2021-08-04,ITA,414092,147733,266359
2021-08-02,ABR,13597,3551,10046
2021-08-03,ABR,12574,3662,8912
2021-08-04,ABR,10730,4315,6415
2021-08-02,BAS,4568,1779,2789
2021-08-03,BAS,5074,1831,3243
2021-08-04,BAS,4469,1429,3040
2021-08-02,CAL,15021,3718,11303
2021-08-03,CAL,14002,3905,10097
2021-08-04,CAL,15934,4266,11668
2021-08-02,CAM,41276,13273,28003
2021-08-03,CAM,31287,14643,16644
2021-08-04,CAM,29071,15999,13072
2021-08-02,EMR,37013,13980,23033
2021-08-03,EMR,37002,14785,22217
2021-08-04,EMR,33732,12132,21600
2021-08-02,FVG,8583,2707,5876
2021-08-03,FVG,8848,4347,4501
2021-08-04,FVG,8656,4334,4322
2021-08-02,LAZ,7006,1299,5707
2021-08-03,LAZ,537,302,235
2021-08-04,LAZ,324,181,143
2021-08-02,LIG,12987,2967,10020
2021-08-03,LIG,14018,4002,10016
2021-08-04,LIG,13690,3301,10389
2021-08-02,LOM,80934,17680,63254
2021-08-03,LOM,85289,13455,71834
2021-08-04,LOM,89409,14398,75011
2021-08-02,MAR,11465,4601,6864
2021-08-03,MAR,10615,4029,6586
2021-08-04,MAR,11777,4068,7709
2021-08-02,MOL,2407,1129,1278
2021-08-03,MOL,1811,912,899
2021-08-04,MOL,1964,764,1200
2021-08-02,PAB,2040,1167,873
2021-08-03,PAB,2185,1536,649
2021-08-04,PAB,3013,2181,832
2021-08-02,PAT,5053,1446,3607
2021-08-03,PAT,5712,2273,3439
2021-08-04,PAT,5347,2184,3163
2021-08-02,PIE,29300,9299,20001
2021-08-03,PIE,29565,9285,20280
2021-08-04,PIE,28510,8791,19719
2021-08-02,PUG,35526,13490,22036
2021-08-03,PUG,34200,9019,25181
2021-08-04,PUG,30894,11505,19389
2021-08-02,SAR,12956,6215,6741
2021-08-03,SAR,14368,7521,6847
2021-08-04,SAR,15941,9601,6340
2021-08-02,SIC,32617,12848,19769
2021-08-03,SIC,31675,13877,17798
2021-08-04,SIC,24077,11003,13074
2021-08-02,TOS,34861,13355,21506
2021-08-03,TOS,35919,12156,23763
2021-08-04,TOS,34155,11271,22884
2021-08-02,UMB,5508,262,5246
2021-08-03,UMB,9008,3508,5500
2021-08-04,UMB,10323,3232,7091
2021-08-02,VDA,752,306,446
2021-08-03,VDA,929,567,362
2021-08-04,VDA,1027,372,655
2021-08-02,VEN,39312,16197,23115
2021-08-03,VEN,39854,17508,22346
2021-08-04,VEN,41049,22406,18643
