Date,Regione,Totale,1a+J&J,2a
2021-09-06,ITA,278001,97417,180584
2021-09-07,ITA,268352,87072,181280
2021-09-08,ITA,257353,83620,173733
2021-09-06,ABR,6074,2208,3866
2021-09-07,ABR,5248,1476,3772
2021-09-08,ABR,4324,1591,2733
2021-09-06,BAS,2939,748,2191
2021-09-07,BAS,2587,679,1908
2021-09-08,BAS,2773,768,2005
2021-09-06,CAL,7864,3444,4420
2021-09-07,CAL,5742,2774,2968
2021-09-08,CAL,7599,3308,4291
2021-09-06,CAM,21720,10669,11051
2021-09-07,CAM,19634,9470,10164
2021-09-08,CAM,18259,8660,9599
2021-09-06,EMR,24173,6980,17193
2021-09-07,EMR,24284,5690,18594
2021-09-08,EMR,21390,5422,15968
2021-09-06,FVG,3757,685,3072
2021-09-07,FVG,2889,1211,1678
2021-09-08,FVG,2721,1280,1441
2021-09-06,LAZ,13791,7932,5859
2021-09-07,LAZ,12342,6758,5584
2021-09-08,LAZ,11544,6766,4778
2021-09-06,LIG,7934,2730,5204
2021-09-07,LIG,7699,2645,5054
2021-09-08,LIG,7362,2123,5239
2021-09-06,LOM,54224,16500,37724
2021-09-07,LOM,58857,15560,43297
2021-09-08,LOM,56296,13455,42841
2021-09-06,MAR,6162,1771,4391
2021-09-07,MAR,5937,1743,4194
2021-09-08,MAR,6974,2063,4911
2021-09-06,MOL,1179,353,826
2021-09-07,MOL,908,345,563
2021-09-08,MOL,894,220,674
2021-09-06,PAB,1108,574,534
2021-09-07,PAB,1277,238,1039
2021-09-08,PAB,458,236,222
2021-09-06,PAT,3031,967,2064
2021-09-07,PAT,1475,449,1026
2021-09-08,PAT,1333,431,902
2021-09-06,PIE,17508,6100,11408
2021-09-07,PIE,17625,6104,11521
2021-09-08,PIE,14823,6113,8710
2021-09-06,PUG,20272,7076,13196
2021-09-07,PUG,20939,6636,14303
2021-09-08,PUG,16603,5365,11238
2021-09-06,SAR,9172,2548,6624
2021-09-07,SAR,9424,2523,6901
2021-09-08,SAR,12113,3188,8925
2021-09-06,SIC,22912,9986,12926
2021-09-07,SIC,22390,9500,12890
2021-09-08,SIC,19863,9190,10673
2021-09-06,TOS,21608,9295,12313
2021-09-07,TOS,18264,6717,11547
2021-09-08,TOS,20126,7069,13057
2021-09-06,UMB,4539,894,3645
2021-09-07,UMB,4728,1017,3711
2021-09-08,UMB,4480,976,3504
2021-09-06,VDA,464,145,319
2021-09-07,VDA,404,61,343
2021-09-08,VDA,549,207,342
2021-09-06,VEN,27570,5812,21758
2021-09-07,VEN,25699,5476,20223
2021-09-08,VEN,26869,5189,21680
