Date,Regione,Totale,1a+J&J,2a
2021-08-21,ITA,149181,73931,75250
2021-08-22,ITA,108644,46281,62363
2021-08-23,ITA,291837,134942,156895
2021-08-21,ABR,3727,1734,1993
2021-08-22,ABR,1782,540,1242
2021-08-23,ABR,5779,1669,4110
2021-08-21,BAS,3179,1715,1464
2021-08-22,BAS,2397,1026,1371
2021-08-23,BAS,3233,1370,1863
2021-08-21,CAL,3597,1440,2157
2021-08-22,CAL,1505,485,1020
2021-08-23,CAL,7584,2801,4783
2021-08-21,CAM,9506,4072,5434
2021-08-22,CAM,6613,2488,4125
2021-08-23,CAM,22815,9540,13275
2021-08-21,EMR,18161,10411,7750
2021-08-22,EMR,15747,6656,9091
2021-08-23,EMR,21096,11688,9408
2021-08-21,FVG,2097,269,1828
2021-08-22,FVG,1108,747,361
2021-08-23,FVG,4088,2350,1738
2021-08-21,LAZ,9958,3125,6833
2021-08-22,LAZ,8657,2522,6135
2021-08-23,LAZ,20363,15594,4769
2021-08-21,LIG,3018,906,2112
2021-08-22,LIG,753,176,577
2021-08-23,LIG,10325,3461,6864
2021-08-21,LOM,20556,9484,11072
2021-08-22,LOM,17673,7604,10069
2021-08-23,LOM,54075,23704,30371
2021-08-21,MAR,2804,1493,1311
2021-08-22,MAR,101,75,26
2021-08-23,MAR,5937,2279,3658
2021-08-21,MOL,2093,1079,1014
2021-08-22,MOL,389,3,386
2021-08-23,MOL,1630,224,1406
2021-08-21,PAB,1421,426,995
2021-08-22,PAB,736,145,591
2021-08-23,PAB,2120,795,1325
2021-08-21,PAT,1283,605,678
2021-08-22,PAT,391,220,171
2021-08-23,PAT,3706,1250,2456
2021-08-21,PIE,12466,7391,5075
2021-08-22,PIE,9220,5123,4097
2021-08-23,PIE,17485,8639,8846
2021-08-21,PUG,3919,1878,2041
2021-08-22,PUG,1442,524,918
2021-08-23,PUG,26509,9657,16852
2021-08-21,SAR,5554,3655,1899
2021-08-22,SAR,1158,402,756
2021-08-23,SAR,10340,5636,4704
2021-08-21,SIC,13574,6212,7362
2021-08-22,SIC,10217,3922,6295
2021-08-23,SIC,23771,10817,12954
2021-08-21,TOS,17519,8086,9433
2021-08-22,TOS,18168,7283,10885
2021-08-23,TOS,21843,11396,10447
2021-08-21,UMB,2720,1608,1112
2021-08-22,UMB,1452,475,977
2021-08-23,UMB,5076,1480,3596
2021-08-21,VDA,424,93,331
2021-08-22,VDA,176,8,168
2021-08-23,VDA,389,91,298
2021-08-21,VEN,11605,8249,3356
2021-08-22,VEN,8959,5857,3102
2021-08-23,VEN,23673,10501,13172
