Date,Regione,Totale,1a+J&J,2a
2021-05-19,ITA,474742,299348,175394
2021-05-20,ITA,533268,298704,234564
2021-05-21,ITA,523561,299115,224446
2021-05-19,ABR,10693,7655,3038
2021-05-20,ABR,12547,7333,5214
2021-05-21,ABR,12935,8002,4933
2021-05-19,BAS,2871,1196,1675
2021-05-20,BAS,5853,2891,2962
2021-05-21,BAS,4586,1504,3082
2021-05-19,CAL,18417,11413,7004
2021-05-20,CAL,16895,11279,5616
2021-05-21,CAL,21279,13950,7329
2021-05-19,CAM,51002,34516,16486
2021-05-20,CAM,60369,43040,17329
2021-05-21,CAM,63295,43131,20164
2021-05-19,EMR,32662,17872,14790
2021-05-20,EMR,38548,17929,20619
2021-05-21,EMR,21779,12348,9431
2021-05-19,FVG,11381,9288,2093
2021-05-20,FVG,11558,9286,2272
2021-05-21,FVG,9119,6945,2174
2021-05-19,LAZ,46310,36547,9763
2021-05-20,LAZ,49628,36563,13065
2021-05-21,LAZ,48502,36243,12259
2021-05-19,LIG,13466,10389,3077
2021-05-20,LIG,12705,8738,3967
2021-05-21,LIG,12523,9484,3039
2021-05-19,LOM,82231,33640,48591
2021-05-20,LOM,93489,31584,61905
2021-05-21,LOM,92290,28650,63640
2021-05-19,MAR,11471,8562,2909
2021-05-20,MAR,12376,7672,4704
2021-05-21,MAR,12951,6696,6255
2021-05-19,MOL,2335,1912,423
2021-05-20,MOL,2507,2376,131
2021-05-21,MOL,1945,1635,310
2021-05-19,PAB,3540,1783,1757
2021-05-20,PAB,4595,3191,1404
2021-05-21,PAB,6809,5038,1771
2021-05-19,PAT,5070,3836,1234
2021-05-20,PAT,4563,3122,1441
2021-05-21,PAT,3888,2417,1471
2021-05-19,PIE,32663,21877,10786
2021-05-20,PIE,37778,13237,24541
2021-05-21,PIE,33573,18410,15163
2021-05-19,PUG,25258,19146,6112
2021-05-20,PUG,31710,20100,11610
2021-05-21,PUG,35656,26687,8969
2021-05-19,SAR,14348,11287,3061
2021-05-20,SAR,14588,10320,4268
2021-05-21,SAR,19297,14391,4906
2021-05-19,SIC,41373,27275,14098
2021-05-20,SIC,41909,26376,15533
2021-05-21,SIC,43242,22455,20787
2021-05-19,TOS,27573,18790,8783
2021-05-20,TOS,28194,17962,10232
2021-05-21,TOS,27435,16564,10871
2021-05-19,UMB,9355,5629,3726
2021-05-20,UMB,9720,6087,3633
2021-05-21,UMB,8817,4028,4789
2021-05-19,VDA,991,418,573
2021-05-20,VDA,807,367,440
2021-05-21,VDA,917,531,386
2021-05-19,VEN,31732,16317,15415
2021-05-20,VEN,42929,19251,23678
2021-05-21,VEN,42723,20006,22717
