Date,Regione,Totale,1a+J&J,2a
2021-11-12,ITA,69034,19057,49977
2021-11-13,ITA,56302,17458,38844
2021-11-14,ITA,25997,7374,18623
2021-11-12,ABR,2009,462,1547
2021-11-13,ABR,1284,328,956
2021-11-14,ABR,282,77,205
2021-11-12,BAS,375,137,238
2021-11-13,BAS,632,179,453
2021-11-14,BAS,98,29,69
2021-11-12,CAL,3310,1186,2124
2021-11-13,CAL,2353,902,1451
2021-11-14,CAL,747,288,459
2021-11-12,CAM,6342,2350,3992
2021-11-13,CAM,5759,2084,3675
2021-11-14,CAM,3440,1011,2429
2021-11-12,EMR,4940,984,3956
2021-11-13,EMR,4759,1521,3238
2021-11-14,EMR,2070,503,1567
2021-11-12,FVG,1543,118,1425
2021-11-13,FVG,1041,387,654
2021-11-14,FVG,602,5,597
2021-11-12,LAZ,5580,1597,3983
2021-11-13,LAZ,7189,2376,4813
2021-11-14,LAZ,4783,1542,3241
2021-11-12,LIG,1749,454,1295
2021-11-13,LIG,1919,481,1438
2021-11-14,LIG,113,28,85
2021-11-12,LOM,8468,2366,6102
2021-11-13,LOM,7113,1968,5145
2021-11-14,LOM,2207,707,1500
2021-11-12,MAR,2039,560,1479
2021-11-13,MAR,1173,387,786
2021-11-14,MAR,502,151,351
2021-11-12,MOL,257,103,154
2021-11-13,MOL,230,109,121
2021-11-14,MOL,0,0,0
2021-11-12,PAB,1221,435,786
2021-11-13,PAB,709,340,369
2021-11-14,PAB,0,0,0
2021-11-12,PAT,682,222,460
2021-11-13,PAT,329,135,194
2021-11-14,PAT,1,0,1
2021-11-12,PIE,5399,1393,4006
2021-11-13,PIE,4688,1423,3265
2021-11-14,PIE,2418,735,1683
2021-11-12,PUG,4061,1104,2957
2021-11-13,PUG,550,167,383
2021-11-14,PUG,2,0,2
2021-11-12,SAR,1452,522,930
2021-11-13,SAR,1068,221,847
2021-11-14,SAR,395,44,351
2021-11-12,SIC,6447,2265,4182
2021-11-13,SIC,5861,2059,3802
2021-11-14,SIC,3329,1209,2120
2021-11-12,TOS,5863,1061,4802
2021-11-13,TOS,4318,875,3443
2021-11-14,TOS,2331,314,2017
2021-11-12,UMB,899,218,681
2021-11-13,UMB,968,243,725
2021-11-14,UMB,173,55,118
2021-11-12,VDA,217,23,194
2021-11-13,VDA,12,0,12
2021-11-14,VDA,23,8,15
2021-11-12,VEN,6181,1497,4684
2021-11-13,VEN,4347,1273,3074
2021-11-14,VEN,2481,668,1813
