Date,Regione,Totale,1a+J&J,2a
2021-06-03,ITA,579384,455807,123577
2021-06-04,ITA,607695,490389,117306
2021-06-05,ITA,598582,487455,111127
2021-06-03,ABR,12972,9269,3703
2021-06-04,ABR,15561,10870,4691
2021-06-05,ABR,14607,10555,4052
2021-06-03,BAS,4918,3737,1181
2021-06-04,BAS,4826,3782,1044
2021-06-05,BAS,4794,3850,944
2021-06-03,CAL,14165,9611,4554
2021-06-04,CAL,17248,12740,4508
2021-06-05,CAL,20073,17138,2935
2021-06-03,CAM,71767,61611,10156
2021-06-04,CAM,73702,65008,8694
2021-06-05,CAM,76920,70991,5929
2021-06-03,EMR,34719,27525,7194
2021-06-04,EMR,40606,32892,7714
2021-06-05,EMR,40022,33424,6598
2021-06-03,FVG,10688,8854,1834
2021-06-04,FVG,10456,9351,1105
2021-06-05,FVG,9458,8023,1435
2021-06-03,LAZ,53881,37852,16029
2021-06-04,LAZ,58818,42483,16335
2021-06-05,LAZ,64481,42497,21984
2021-06-03,LIG,15136,8935,6201
2021-06-04,LIG,14296,9054,5242
2021-06-05,LIG,7950,4906,3044
2021-06-03,LOM,96206,85937,10269
2021-06-04,LOM,103265,94497,8768
2021-06-05,LOM,101013,92208,8805
2021-06-03,MAR,14644,12384,2260
2021-06-04,MAR,14338,11899,2439
2021-06-05,MAR,13855,11797,2058
2021-06-03,MOL,3083,2592,491
2021-06-04,MOL,2796,2410,386
2021-06-05,MOL,2731,2674,57
2021-06-03,PAB,4675,3760,915
2021-06-04,PAB,6399,4892,1507
2021-06-05,PAB,6060,4968,1092
2021-06-03,PAT,4352,1180,3172
2021-06-04,PAT,5222,1572,3650
2021-06-05,PAT,3747,736,3011
2021-06-03,PIE,33455,29459,3996
2021-06-04,PIE,34712,32029,2683
2021-06-05,PIE,34434,30020,4414
2021-06-03,PUG,47367,29363,18004
2021-06-04,PUG,48096,32434,15662
2021-06-05,PUG,37992,27926,10066
2021-06-03,SAR,16121,10685,5436
2021-06-04,SAR,13940,9769,4171
2021-06-05,SAR,17408,11371,6037
2021-06-03,SIC,45636,34164,11472
2021-06-04,SIC,57352,45541,11811
2021-06-05,SIC,59601,48982,10619
2021-06-03,TOS,31623,27217,4406
2021-06-04,TOS,27761,20111,7650
2021-06-05,TOS,28096,20654,7442
2021-06-03,UMB,9004,8745,259
2021-06-04,UMB,8770,7609,1161
2021-06-05,UMB,8106,5479,2627
2021-06-03,VDA,1305,896,409
2021-06-04,VDA,908,474,434
2021-06-05,VDA,925,737,188
2021-06-03,VEN,53667,42031,11636
2021-06-04,VEN,48623,40972,7651
2021-06-05,VEN,46309,38519,7790
