Date,Regione,Totale,1a+J&J,2a
2021-09-16,ITA,207183,55913,151270
2021-09-17,ITA,207973,67653,140320
2021-09-18,ITA,193068,76494,116574
2021-09-16,ABR,3081,966,2115
2021-09-17,ABR,5234,1530,3704
2021-09-18,ABR,2355,957,1398
2021-09-16,BAS,2390,408,1982
2021-09-17,BAS,2424,496,1928
2021-09-18,BAS,3231,757,2474
2021-09-16,CAL,6736,2742,3994
2021-09-17,CAL,8744,3897,4847
2021-09-18,CAL,5482,2878,2604
2021-09-16,CAM,13782,6137,7645
2021-09-17,CAM,14362,6993,7369
2021-09-18,CAM,11241,6224,5017
2021-09-16,EMR,21133,3750,17383
2021-09-17,EMR,16789,4180,12609
2021-09-18,EMR,19729,7626,12103
2021-09-16,FVG,2745,369,2376
2021-09-17,FVG,3413,762,2651
2021-09-18,FVG,2605,753,1852
2021-09-16,LAZ,10638,3553,7085
2021-09-17,LAZ,11409,4706,6703
2021-09-18,LAZ,18221,8416,9805
2021-09-16,LIG,5019,2111,2908
2021-09-17,LIG,5579,2201,3378
2021-09-18,LIG,2929,1696,1233
2021-09-16,LOM,28808,7818,20990
2021-09-17,LOM,29070,9626,19444
2021-09-18,LOM,32789,12795,19994
2021-09-16,MAR,5934,1294,4640
2021-09-17,MAR,8030,2056,5974
2021-09-18,MAR,4602,2118,2484
2021-09-16,MOL,374,153,221
2021-09-17,MOL,690,239,451
2021-09-18,MOL,639,233,406
2021-09-16,PAB,1292,749,543
2021-09-17,PAB,1984,596,1388
2021-09-18,PAB,617,267,350
2021-09-16,PAT,1762,552,1210
2021-09-17,PAT,1338,471,867
2021-09-18,PAT,1560,877,683
2021-09-16,PIE,13709,3805,9904
2021-09-17,PIE,14671,5277,9394
2021-09-18,PIE,17615,6618,10997
2021-09-16,PUG,17076,4007,13069
2021-09-17,PUG,13625,3908,9717
2021-09-18,PUG,2901,818,2083
2021-09-16,SAR,10471,1992,8479
2021-09-17,SAR,9848,2177,7671
2021-09-18,SAR,5921,1455,4466
2021-09-16,SIC,19121,6577,12544
2021-09-17,SIC,20772,7999,12773
2021-09-18,SIC,19981,8446,11535
2021-09-16,TOS,17000,4258,12742
2021-09-17,TOS,18950,4128,14822
2021-09-18,TOS,21471,5645,15826
2021-09-16,UMB,4284,650,3634
2021-09-17,UMB,3247,818,2429
2021-09-18,UMB,2838,1259,1579
2021-09-16,VDA,385,235,150
2021-09-17,VDA,191,22,169
2021-09-18,VDA,193,176,17
2021-09-16,VEN,21443,3787,17656
2021-09-17,VEN,17603,5571,12032
2021-09-18,VEN,16148,6480,9668
