Date,Regione,Totale,1a+J&J,2a
2021-07-27,ITA,562283,140725,421558
2021-07-28,ITA,524284,154555,369729
2021-07-29,ITA,516546,170987,345559
2021-07-27,ABR,14905,3349,11556
2021-07-28,ABR,13098,3445,9653
2021-07-29,ABR,13795,3545,10250
2021-07-27,BAS,4672,1818,2854
2021-07-28,BAS,4999,1942,3057
2021-07-29,BAS,4533,1813,2720
2021-07-27,CAL,17491,5026,12465
2021-07-28,CAL,21262,5914,15348
2021-07-29,CAL,16679,4526,12153
2021-07-27,CAM,48435,12742,35693
2021-07-28,CAM,48695,13921,34774
2021-07-29,CAM,47675,13774,33901
2021-07-27,EMR,40091,16898,23193
2021-07-28,EMR,37656,13800,23856
2021-07-29,EMR,39782,14370,25412
2021-07-27,FVG,8963,2421,6542
2021-07-28,FVG,9328,3681,5647
2021-07-29,FVG,8602,3009,5593
2021-07-27,LAZ,55930,8031,47899
2021-07-28,LAZ,57218,8041,49177
2021-07-29,LAZ,55335,7507,47828
2021-07-27,LIG,17354,4383,12971
2021-07-28,LIG,18298,5822,12476
2021-07-29,LIG,17844,4433,13411
2021-07-27,LOM,103986,7430,96556
2021-07-28,LOM,75606,19083,56523
2021-07-29,LOM,72226,33734,38492
2021-07-27,MAR,14126,3022,11104
2021-07-28,MAR,13966,3252,10714
2021-07-29,MAR,13799,4305,9494
2021-07-27,MOL,1806,1284,522
2021-07-28,MOL,1965,1036,929
2021-07-29,MOL,1961,1359,602
2021-07-27,PAB,3083,957,2126
2021-07-28,PAB,869,628,241
2021-07-29,PAB,938,548,390
2021-07-27,PAT,4447,1561,2886
2021-07-28,PAT,4473,1970,2503
2021-07-29,PAT,4579,2142,2437
2021-07-27,PIE,32857,8231,24626
2021-07-28,PIE,33884,9081,24803
2021-07-29,PIE,35660,9459,26201
2021-07-27,PUG,44895,13039,31856
2021-07-28,PUG,41008,13665,27343
2021-07-29,PUG,38837,11522,27315
2021-07-27,SAR,16366,4206,12160
2021-07-28,SAR,16640,6314,10326
2021-07-29,SAR,16548,5966,10582
2021-07-27,SIC,42818,19254,23564
2021-07-28,SIC,37251,14627,22624
2021-07-29,SIC,33607,13499,20108
2021-07-27,TOS,38283,11279,27004
2021-07-28,TOS,38126,12098,26028
2021-07-29,TOS,38835,12544,26291
2021-07-27,UMB,8062,2754,5308
2021-07-28,UMB,7965,3014,4951
2021-07-29,UMB,7983,2137,5846
2021-07-27,VDA,1111,561,550
2021-07-28,VDA,1388,353,1035
2021-07-29,VDA,940,297,643
2021-07-27,VEN,42602,12479,30123
2021-07-28,VEN,40589,12868,27721
2021-07-29,VEN,46388,20498,25890
