Date,Regione,Totale,1a+J&J,2a
2021-08-07,ITA,332556,146227,186329
2021-08-08,ITA,250912,105443,145469
2021-08-09,ITA,384755,171015,213740
2021-08-07,ABR,6411,1841,4570
2021-08-08,ABR,4363,1890,2473
2021-08-09,ABR,10508,3105,7403
2021-08-07,BAS,4450,1359,3091
2021-08-08,BAS,3638,1120,2518
2021-08-09,BAS,3966,1570,2396
2021-08-07,CAL,9395,3017,6378
2021-08-08,CAL,4194,1496,2698
2021-08-09,CAL,12980,4623,8357
2021-08-07,CAM,16591,11317,5274
2021-08-08,CAM,7377,4713,2664
2021-08-09,CAM,24251,13813,10438
2021-08-07,EMR,28807,16645,12162
2021-08-08,EMR,19101,8674,10427
2021-08-09,EMR,26626,14439,12187
2021-08-07,FVG,4491,2565,1926
2021-08-08,FVG,4116,1808,2308
2021-08-09,FVG,7466,2230,5236
2021-08-07,LAZ,31888,20551,11337
2021-08-08,LAZ,48955,17637,31318
2021-08-09,LAZ,48857,20582,28275
2021-08-07,LIG,5173,1116,4057
2021-08-08,LIG,1199,542,657
2021-08-09,LIG,11808,4362,7446
2021-08-07,LOM,78777,15943,62834
2021-08-08,LOM,58045,16681,41364
2021-08-09,LOM,67807,18585,49222
2021-08-07,MAR,9222,3478,5744
2021-08-08,MAR,5522,1678,3844
2021-08-09,MAR,8818,4049,4769
2021-08-07,MOL,1668,922,746
2021-08-08,MOL,675,469,206
2021-08-09,MOL,1404,723,681
2021-08-07,PAB,1683,1175,508
2021-08-08,PAB,946,374,572
2021-08-09,PAB,1524,1114,410
2021-08-07,PAT,1581,813,768
2021-08-08,PAT,624,239,385
2021-08-09,PAT,4354,1817,2537
2021-08-07,PIE,29235,12622,16613
2021-08-08,PIE,19891,8990,10901
2021-08-09,PIE,23783,11921,11862
2021-08-07,PUG,9228,3249,5979
2021-08-08,PUG,5003,1678,3325
2021-08-09,PUG,23666,10089,13577
2021-08-07,SAR,8141,5435,2706
2021-08-08,SAR,1861,1020,841
2021-08-09,SAR,13236,6461,6775
2021-08-07,SIC,19819,10911,8908
2021-08-08,SIC,15193,7473,7720
2021-08-09,SIC,24803,12461,12342
2021-08-07,TOS,29800,14138,15662
2021-08-08,TOS,24509,14599,9910
2021-08-09,TOS,27972,18312,9660
2021-08-07,UMB,7140,2537,4603
2021-08-08,UMB,4966,3554,1412
2021-08-09,UMB,6461,3490,2971
2021-08-07,VDA,727,306,421
2021-08-08,VDA,569,176,393
2021-08-09,VDA,653,257,396
2021-08-07,VEN,28329,16287,12042
2021-08-08,VEN,20165,10632,9533
2021-08-09,VEN,33812,17012,16800
