Date,Regione,Totale,1a+J&J,2a
2021-05-08,ITA,499396,318232,181164
2021-05-09,ITA,375796,251190,124606
2021-05-10,ITA,427237,283752,143485
2021-05-08,ABR,10293,6455,3838
2021-05-09,ABR,9155,4281,4874
2021-05-10,ABR,10135,5486,4649
2021-05-08,BAS,4845,3436,1409
2021-05-09,BAS,4676,2986,1690
2021-05-10,BAS,4775,2737,2038
2021-05-08,CAL,18134,10444,7690
2021-05-09,CAL,9605,6124,3481
2021-05-10,CAL,13157,7748,5409
2021-05-08,CAM,56307,40512,15795
2021-05-09,CAM,43163,32079,11084
2021-05-10,CAM,35128,25279,9849
2021-05-08,EMR,30533,19308,11225
2021-05-09,EMR,23910,16999,6911
2021-05-10,EMR,32325,25465,6860
2021-05-08,FVG,9182,4459,4723
2021-05-09,FVG,5290,1976,3314
2021-05-10,FVG,6482,5267,1215
2021-05-08,LAZ,44969,29734,15235
2021-05-09,LAZ,37446,26223,11223
2021-05-10,LAZ,43641,30480,13161
2021-05-08,LIG,7363,2246,5117
2021-05-09,LIG,2821,1110,1711
2021-05-10,LIG,11475,5351,6124
2021-05-08,LOM,85487,65301,20186
2021-05-09,LOM,69062,56344,12718
2021-05-10,LOM,84181,63319,20862
2021-05-08,MAR,12268,5021,7247
2021-05-09,MAR,8766,3641,5125
2021-05-10,MAR,9457,4894,4563
2021-05-08,MOL,2939,1722,1217
2021-05-09,MOL,2035,1941,94
2021-05-10,MOL,2871,2511,360
2021-05-08,PAB,4414,3757,657
2021-05-09,PAB,4227,3078,1149
2021-05-10,PAB,3000,1395,1605
2021-05-08,PAT,3141,2724,417
2021-05-09,PAT,2322,1977,345
2021-05-10,PAT,2974,2517,457
2021-05-08,PIE,31962,16521,15441
2021-05-09,PIE,26749,13224,13525
2021-05-10,PIE,27412,14585,12827
2021-05-08,PUG,51526,23088,28438
2021-05-09,PUG,29015,13981,15034
2021-05-10,PUG,34694,18065,16629
2021-05-08,SAR,12184,10047,2137
2021-05-09,SAR,6121,5191,930
2021-05-10,SAR,8908,6479,2429
2021-05-08,SIC,35951,25573,10378
2021-05-09,SIC,28218,19956,8262
2021-05-10,SIC,28321,16227,12094
2021-05-08,TOS,28411,13542,14869
2021-05-09,TOS,22276,9605,12671
2021-05-10,TOS,25901,15431,10470
2021-05-08,UMB,8031,4863,3168
2021-05-09,UMB,5706,5316,390
2021-05-10,UMB,5871,3725,2146
2021-05-08,VDA,902,526,376
2021-05-09,VDA,565,444,121
2021-05-10,VDA,776,543,233
2021-05-08,VEN,40554,28953,11601
2021-05-09,VEN,34668,24714,9954
2021-05-10,VEN,35753,26248,9505
