Date,Regione,Totale,1a+J&J,2a
2021-07-02,ITA,542180,192327,349853
2021-07-03,ITA,517385,159772,357613
2021-07-04,ITA,404826,134399,270427
2021-07-02,ABR,11664,4837,6827
2021-07-03,ABR,10106,3537,6569
2021-07-04,ABR,8271,3341,4930
2021-07-02,BAS,3612,2435,1177
2021-07-03,BAS,3602,2454,1148
2021-07-04,BAS,3086,2165,921
2021-07-02,CAL,16161,6239,9922
2021-07-03,CAL,15067,5268,9799
2021-07-04,CAL,5904,1980,3924
2021-07-02,CAM,55330,14444,40886
2021-07-03,CAM,66909,8206,58703
2021-07-04,CAM,48633,6328,42305
2021-07-02,EMR,34105,12584,21521
2021-07-03,EMR,31539,11652,19887
2021-07-04,EMR,23777,10412,13365
2021-07-02,FVG,10258,1787,8471
2021-07-03,FVG,11170,1069,10101
2021-07-04,FVG,7596,2730,4866
2021-07-02,LAZ,47620,6501,41119
2021-07-03,LAZ,52716,4601,48115
2021-07-04,LAZ,46318,4072,42246
2021-07-02,LIG,12840,6401,6439
2021-07-03,LIG,8756,5466,3290
2021-07-04,LIG,4815,3837,978
2021-07-02,LOM,101384,48831,52553
2021-07-03,LOM,99990,44522,55468
2021-07-04,LOM,84692,40181,44511
2021-07-02,MAR,14320,4679,9641
2021-07-03,MAR,13533,4143,9390
2021-07-04,MAR,10738,3207,7531
2021-07-02,MOL,2593,120,2473
2021-07-03,MOL,2700,563,2137
2021-07-04,MOL,1950,567,1383
2021-07-02,PAB,3195,1023,2172
2021-07-03,PAB,5628,1072,4556
2021-07-04,PAB,4411,188,4223
2021-07-02,PAT,6918,3425,3493
2021-07-03,PAT,1249,81,1168
2021-07-04,PAT,211,63,148
2021-07-02,PIE,43471,18080,25391
2021-07-03,PIE,39902,15912,23990
2021-07-04,PIE,33615,11748,21867
2021-07-02,PUG,43813,16358,27455
2021-07-03,PUG,30936,12774,18162
2021-07-04,PUG,17966,6787,11179
2021-07-02,SAR,18962,4417,14545
2021-07-03,SAR,15810,3246,12564
2021-07-04,SAR,8184,2068,6116
2021-07-02,SIC,30181,9897,20284
2021-07-03,SIC,33728,9031,24697
2021-07-04,SIC,26683,7692,18991
2021-07-02,TOS,27928,10800,17128
2021-07-03,TOS,28946,11858,17088
2021-07-04,TOS,30193,9323,20870
2021-07-02,UMB,8539,3038,5501
2021-07-03,UMB,6314,2920,3394
2021-07-04,UMB,3373,2410,963
2021-07-02,VDA,865,305,560
2021-07-03,VDA,935,399,536
2021-07-04,VDA,1191,351,840
2021-07-02,VEN,48421,16126,32295
2021-07-03,VEN,37849,10998,26851
2021-07-04,VEN,33219,14949,18270
