Date,Regione,Totale,1a+J&J,2a
2021-10-28,ITA,80488,20104,60384
2021-10-29,ITA,79200,18510,60690
2021-10-30,ITA,65234,15636,49598
2021-10-28,ABR,2186,499,1687
2021-10-29,ABR,2133,441,1692
2021-10-30,ABR,1618,350,1268
2021-10-28,BAS,491,152,339
2021-10-29,BAS,416,115,301
2021-10-30,BAS,590,162,428
2021-10-28,CAL,2544,916,1628
2021-10-29,CAL,3265,1050,2215
2021-10-30,CAL,2239,672,1567
2021-10-28,CAM,6350,2194,4156
2021-10-29,CAM,7180,2229,4951
2021-10-30,CAM,5903,1632,4271
2021-10-28,EMR,6049,1525,4524
2021-10-29,EMR,5728,1333,4395
2021-10-30,EMR,6715,1407,5308
2021-10-28,FVG,900,171,729
2021-10-29,FVG,2383,716,1667
2021-10-30,FVG,2062,555,1507
2021-10-28,LAZ,6421,1610,4811
2021-10-29,LAZ,5554,1543,4011
2021-10-30,LAZ,6517,1877,4640
2021-10-28,LIG,2582,662,1920
2021-10-29,LIG,2303,537,1766
2021-10-30,LIG,1681,436,1245
2021-10-28,LOM,10653,2624,8029
2021-10-29,LOM,10330,2382,7948
2021-10-30,LOM,7944,1865,6079
2021-10-28,MAR,1944,467,1477
2021-10-29,MAR,2535,577,1958
2021-10-30,MAR,1653,422,1231
2021-10-28,MOL,219,83,136
2021-10-29,MOL,371,82,289
2021-10-30,MOL,240,61,179
2021-10-28,PAB,1379,302,1077
2021-10-29,PAB,1382,229,1153
2021-10-30,PAB,849,273,576
2021-10-28,PAT,1370,251,1119
2021-10-29,PAT,1135,240,895
2021-10-30,PAT,284,71,213
2021-10-28,PIE,6424,1462,4962
2021-10-29,PIE,6934,1484,5450
2021-10-30,PIE,6968,1584,5384
2021-10-28,PUG,6348,1700,4648
2021-10-29,PUG,5065,1298,3767
2021-10-30,PUG,448,130,318
2021-10-28,SAR,1798,510,1288
2021-10-29,SAR,3102,485,2617
2021-10-30,SAR,604,131,473
2021-10-28,SIC,6164,1820,4344
2021-10-29,SIC,4343,1165,3178
2021-10-30,SIC,5761,1343,4418
2021-10-28,TOS,7087,1412,5675
2021-10-29,TOS,4399,922,3477
2021-10-30,TOS,5182,923,4259
2021-10-28,UMB,707,150,557
2021-10-29,UMB,769,178,591
2021-10-30,UMB,918,209,709
2021-10-28,VDA,132,10,122
2021-10-29,VDA,328,89,239
2021-10-30,VDA,1,0,1
2021-10-28,VEN,8740,1584,7156
2021-10-29,VEN,9545,1415,8130
2021-10-30,VEN,7057,1533,5524
