Date,Regione,Totale,1a+J&J,2a
2021-05-18,ITA,450826,270881,179945
2021-05-19,ITA,474674,299078,175596
2021-05-20,ITA,533153,297322,235831
2021-05-18,ABR,12118,7735,4383
2021-05-19,ABR,10695,7656,3039
2021-05-20,ABR,12546,7333,5213
2021-05-18,BAS,5891,3402,2489
2021-05-19,BAS,2878,1203,1675
2021-05-20,BAS,7201,3616,3585
2021-05-18,CAL,15544,12078,3466
2021-05-19,CAL,18436,11419,7017
2021-05-20,CAL,18600,12027,6573
2021-05-18,CAM,52026,32496,19530
2021-05-19,CAM,50996,34514,16482
2021-05-20,CAM,60184,42876,17308
2021-05-18,EMR,17473,10619,6854
2021-05-19,EMR,32640,17870,14770
2021-05-20,EMR,38450,17926,20524
2021-05-18,FVG,10337,8371,1966
2021-05-19,FVG,10926,8903,2023
2021-05-20,FVG,10812,8605,2207
2021-05-18,LAZ,44077,34794,9283
2021-05-19,LAZ,46425,36656,9769
2021-05-20,LAZ,49425,36472,12953
2021-05-18,LIG,12680,9416,3264
2021-05-19,LIG,12935,9871,3064
2021-05-20,LIG,11988,8044,3944
2021-05-18,LOM,87589,32425,55164
2021-05-19,LOM,81972,33544,48428
2021-05-20,LOM,93022,31453,61569
2021-05-18,MAR,11062,7657,3405
2021-05-19,MAR,11488,8572,2916
2021-05-20,MAR,12391,7676,4715
2021-05-18,MOL,1634,979,655
2021-05-19,MOL,2335,1912,423
2021-05-20,MOL,2501,2370,131
2021-05-18,PAB,3285,2121,1164
2021-05-19,PAB,3540,1783,1757
2021-05-20,PAB,4595,3191,1404
2021-05-18,PAT,4202,3391,811
2021-05-19,PAT,4767,3625,1142
2021-05-20,PAT,4418,3012,1406
2021-05-18,PIE,32252,19830,12422
2021-05-19,PIE,33191,22264,10927
2021-05-20,PIE,38261,13254,25007
2021-05-18,PUG,27809,15421,12388
2021-05-19,PUG,25214,19141,6073
2021-05-20,PUG,30163,19084,11079
2021-05-18,SAR,13016,9103,3913
2021-05-19,SAR,15340,11735,3605
2021-05-20,SAR,15863,10786,5077
2021-05-18,SIC,36320,23792,12528
2021-05-19,SIC,41667,27507,14160
2021-05-20,SIC,41880,26326,15554
2021-05-18,TOS,28518,19918,8600
2021-05-19,TOS,27572,18789,8783
2021-05-20,TOS,28069,17870,10199
2021-05-18,UMB,7671,3838,3833
2021-05-19,UMB,9332,5607,3725
2021-05-20,UMB,9611,6009,3602
2021-05-18,VDA,967,352,615
2021-05-19,VDA,991,418,573
2021-05-20,VDA,807,367,440
2021-05-18,VEN,26355,13143,13212
2021-05-19,VEN,31334,16089,15245
2021-05-20,VEN,42366,19025,23341
