Date,Regione,Totale,1a+J&J,2a
2021-07-03,ITA,517768,159845,357923
2021-07-04,ITA,405531,134733,270798
2021-07-05,ITA,515588,158809,356779
2021-07-03,ABR,10117,3536,6581
2021-07-04,ABR,8270,3340,4930
2021-07-05,ABR,10705,3997,6708
2021-07-03,BAS,3606,2454,1152
2021-07-04,BAS,3085,2164,921
2021-07-05,BAS,3250,2225,1025
2021-07-03,CAL,15067,5266,9801
2021-07-04,CAL,5903,1980,3923
2021-07-05,CAL,13287,4243,9044
2021-07-03,CAM,66873,8203,58670
2021-07-04,CAM,48631,6327,42304
2021-07-05,CAM,62470,12724,49746
2021-07-03,EMR,31582,11680,19902
2021-07-04,EMR,23799,10413,13386
2021-07-05,EMR,32197,11395,20802
2021-07-03,FVG,11178,1069,10109
2021-07-04,FVG,7602,2730,4872
2021-07-05,FVG,8382,1270,7112
2021-07-03,LAZ,52783,4602,48181
2021-07-04,LAZ,46371,4073,42298
2021-07-05,LAZ,59670,25442,34228
2021-07-03,LIG,8755,5465,3290
2021-07-04,LIG,4819,3837,982
2021-07-05,LIG,11674,5307,6367
2021-07-03,LOM,100014,44527,55487
2021-07-04,LOM,84687,40180,44507
2021-07-05,LOM,99327,31216,68111
2021-07-03,MAR,13534,4143,9391
2021-07-04,MAR,10736,3206,7530
2021-07-05,MAR,13263,3203,10060
2021-07-03,MOL,2705,565,2140
2021-07-04,MOL,2084,569,1515
2021-07-05,MOL,2458,38,2420
2021-07-03,PAB,5628,1072,4556
2021-07-04,PAB,4411,188,4223
2021-07-05,PAB,2926,948,1978
2021-07-03,PAT,1250,81,1169
2021-07-04,PAT,211,63,148
2021-07-05,PAT,4797,3523,1274
2021-07-03,PIE,39905,15913,23992
2021-07-04,PIE,33619,11750,21869
2021-07-05,PIE,35520,12352,23168
2021-07-03,PUG,31018,12799,18219
2021-07-04,PUG,18395,7109,11286
2021-07-05,PUG,35206,6523,28683
2021-07-03,SAR,15810,3246,12564
2021-07-04,SAR,8184,2068,6116
2021-07-05,SAR,15520,3329,12191
2021-07-03,SIC,33749,9052,24697
2021-07-04,SIC,26707,7713,18994
2021-07-05,SIC,37295,8972,28323
2021-07-03,TOS,28939,11851,17088
2021-07-04,TOS,30234,9313,20921
2021-07-05,TOS,20421,7574,12847
2021-07-03,UMB,6334,2920,3414
2021-07-04,UMB,3373,2410,963
2021-07-05,UMB,8333,161,8172
2021-07-03,VDA,935,399,536
2021-07-04,VDA,1191,351,840
2021-07-05,VDA,834,326,508
2021-07-03,VEN,37986,11002,26984
2021-07-04,VEN,33219,14949,18270
2021-07-05,VEN,38053,14041,24012
