Date,Regione,Totale,1a+J&J,2a
2021-09-17,ITA,208562,67760,140802
2021-09-18,ITA,197025,78401,118624
2021-09-19,ITA,124130,49000,75130
2021-09-17,ABR,5233,1529,3704
2021-09-18,ABR,2357,960,1397
2021-09-19,ABR,1452,561,891
2021-09-17,BAS,2422,495,1927
2021-09-18,BAS,3232,756,2476
2021-09-19,BAS,2510,447,2063
2021-09-17,CAL,8784,3922,4862
2021-09-18,CAL,5482,2878,2604
2021-09-19,CAL,1528,860,668
2021-09-17,CAM,14363,6992,7371
2021-09-18,CAM,13175,7234,5941
2021-09-19,CAM,8189,4585,3604
2021-09-17,EMR,17109,4420,12689
2021-09-18,EMR,20101,7777,12324
2021-09-19,EMR,14063,4994,9069
2021-09-17,FVG,3504,837,2667
2021-09-18,FVG,2710,838,1872
2021-09-19,FVG,1785,496,1289
2021-09-17,LAZ,10990,4247,6743
2021-09-18,LAZ,18121,8214,9907
2021-09-19,LAZ,14034,6108,7926
2021-09-17,LIG,5578,2202,3376
2021-09-18,LIG,2928,1695,1233
2021-09-19,LIG,154,47,107
2021-09-17,LOM,29083,9636,19447
2021-09-18,LOM,32790,12793,19997
2021-09-19,LOM,24075,10288,13787
2021-09-17,MAR,8029,2055,5974
2021-09-18,MAR,4605,2118,2487
2021-09-19,MAR,200,135,65
2021-09-17,MOL,714,246,468
2021-09-18,MOL,1132,440,692
2021-09-19,MOL,14,13,1
2021-09-17,PAB,2022,613,1409
2021-09-18,PAB,1280,626,654
2021-09-19,PAB,0,0,0
2021-09-17,PAT,1443,510,933
2021-09-18,PAT,1555,871,684
2021-09-19,PAT,462,294,168
2021-09-17,PIE,14701,5289,9412
2021-09-18,PIE,17665,6630,11035
2021-09-19,PIE,11186,4925,6261
2021-09-17,PUG,13930,4031,9899
2021-09-18,PUG,3016,871,2145
2021-09-19,PUG,578,206,372
2021-09-17,SAR,9844,2172,7672
2021-09-18,SAR,6152,1669,4483
2021-09-19,SAR,1861,986,875
2021-09-17,SIC,20763,8002,12761
2021-09-18,SIC,20022,8464,11558
2021-09-19,SIC,12049,5033,7016
2021-09-17,TOS,18981,4137,14844
2021-09-18,TOS,21515,5648,15867
2021-09-19,TOS,21044,5429,15615
2021-09-17,UMB,3248,819,2429
2021-09-18,UMB,2838,1258,1580
2021-09-19,UMB,975,479,496
2021-09-17,VDA,191,21,170
2021-09-18,VDA,193,176,17
2021-09-19,VDA,0,0,0
2021-09-17,VEN,17630,5585,12045
2021-09-18,VEN,16156,6485,9671
2021-09-19,VEN,7971,3114,4857
