Date,Regione,Totale,1a+J&J,2a
2021-08-19,ITA,231389,119103,112286
2021-08-20,ITA,219673,107953,111720
2021-08-21,ITA,145715,71146,74569
2021-08-19,ABR,6537,3259,3278
2021-08-20,ABR,5918,2037,3881
2021-08-21,ABR,3728,1734,1994
2021-08-19,BAS,3509,1672,1837
2021-08-20,BAS,3047,1453,1594
2021-08-21,BAS,3178,1716,1462
2021-08-19,CAL,5808,2345,3463
2021-08-20,CAL,7507,3043,4464
2021-08-21,CAL,3595,1441,2154
2021-08-19,CAM,21324,9598,11726
2021-08-20,CAM,16790,7438,9352
2021-08-21,CAM,9483,4061,5422
2021-08-19,EMR,20455,11764,8691
2021-08-20,EMR,18623,10152,8471
2021-08-21,EMR,17546,10115,7431
2021-08-19,FVG,4579,1581,2998
2021-08-20,FVG,5686,2423,3263
2021-08-21,FVG,2088,260,1828
2021-08-19,LAZ,8884,2795,6089
2021-08-20,LAZ,8048,1978,6070
2021-08-21,LAZ,9882,3106,6776
2021-08-19,LIG,9677,2721,6956
2021-08-20,LIG,9269,3115,6154
2021-08-21,LIG,3018,906,2112
2021-08-19,LOM,27483,14771,12712
2021-08-20,LOM,25988,14122,11866
2021-08-21,LOM,20556,9484,11072
2021-08-19,MAR,5945,3494,2451
2021-08-20,MAR,4643,2956,1687
2021-08-21,MAR,2803,1493,1310
2021-08-19,MOL,2020,576,1444
2021-08-20,MOL,2005,473,1532
2021-08-21,MOL,2091,1079,1012
2021-08-19,PAB,1410,856,554
2021-08-20,PAB,3586,691,2895
2021-08-21,PAB,1365,380,985
2021-08-19,PAT,4508,1084,3424
2021-08-20,PAT,4842,1297,3545
2021-08-21,PAT,1283,605,678
2021-08-19,PIE,15071,10509,4562
2021-08-20,PIE,15704,10204,5500
2021-08-21,PIE,12445,7385,5060
2021-08-19,PUG,16995,8670,8325
2021-08-20,PUG,16423,7715,8708
2021-08-21,PUG,3637,1655,1982
2021-08-19,SAR,10623,5732,4891
2021-08-20,SAR,10055,4807,5248
2021-08-21,SAR,5554,3655,1899
2021-08-19,SIC,19317,10524,8793
2021-08-20,SIC,18548,9865,8683
2021-08-21,SIC,13576,6210,7366
2021-08-19,TOS,23487,11882,11605
2021-08-20,TOS,19644,9925,9719
2021-08-21,TOS,17398,8059,9339
2021-08-19,UMB,5520,3925,1595
2021-08-20,UMB,4151,2882,1269
2021-08-21,UMB,2717,1605,1112
2021-08-19,VDA,250,70,180
2021-08-20,VDA,458,142,316
2021-08-21,VDA,424,93,331
2021-08-19,VEN,17987,11275,6712
2021-08-20,VEN,18738,11235,7503
2021-08-21,VEN,9348,6104,3244
