Date,Regione,Totale,1a+J&J,2a
2021-12-14,ITA,53149,31832,21317
2021-12-15,ITA,51313,30028,21285
2021-12-16,ITA,70898,42272,28626
2021-12-14,ABR,1035,595,440
2021-12-15,ABR,1219,706,513
2021-12-16,ABR,1610,749,861
2021-12-14,BAS,345,206,139
2021-12-15,BAS,320,190,130
2021-12-16,BAS,459,242,217
2021-12-14,CAL,2313,1487,826
2021-12-15,CAL,3009,1765,1244
2021-12-16,CAL,2764,1451,1313
2021-12-14,CAM,6843,3836,3007
2021-12-15,CAM,6084,3230,2854
2021-12-16,CAM,9061,4932,4129
2021-12-14,EMR,2786,1788,998
2021-12-15,EMR,2536,1698,838
2021-12-16,EMR,3565,2522,1043
2021-12-14,FVG,1502,1305,197
2021-12-15,FVG,1019,371,648
2021-12-16,FVG,878,418,460
2021-12-14,LAZ,5465,3335,2130
2021-12-15,LAZ,5320,3388,1932
2021-12-16,LAZ,6604,4464,2140
2021-12-14,LIG,1613,894,719
2021-12-15,LIG,1669,971,698
2021-12-16,LIG,2023,1060,963
2021-12-14,LOM,6439,4201,2238
2021-12-15,LOM,5486,3473,2013
2021-12-16,LOM,10901,7103,3798
2021-12-14,MAR,1440,862,578
2021-12-15,MAR,1259,813,446
2021-12-16,MAR,1838,1007,831
2021-12-14,MOL,135,92,43
2021-12-15,MOL,192,118,74
2021-12-16,MOL,200,132,68
2021-12-14,PAB,480,125,355
2021-12-15,PAB,318,92,226
2021-12-16,PAB,349,102,247
2021-12-14,PAT,647,361,286
2021-12-15,PAT,425,230,195
2021-12-16,PAT,351,151,200
2021-12-14,PIE,3422,2017,1405
2021-12-15,PIE,3577,2079,1498
2021-12-16,PIE,4031,2388,1643
2021-12-14,PUG,4288,2242,2046
2021-12-15,PUG,3591,1909,1682
2021-12-16,PUG,4999,3269,1730
2021-12-14,SAR,1324,727,597
2021-12-15,SAR,1111,633,478
2021-12-16,SAR,1977,1024,953
2021-12-14,SIC,5442,3212,2230
2021-12-15,SIC,5572,3407,2165
2021-12-16,SIC,8171,4493,3678
2021-12-14,TOS,2690,1686,1004
2021-12-15,TOS,3738,2177,1561
2021-12-16,TOS,4774,2583,2191
2021-12-14,UMB,570,302,268
2021-12-15,UMB,625,332,293
2021-12-16,UMB,886,596,290
2021-12-14,VDA,525,324,201
2021-12-15,VDA,55,41,14
2021-12-16,VDA,33,20,13
2021-12-14,VEN,3845,2235,1610
2021-12-15,VEN,4188,2405,1783
2021-12-16,VEN,5424,3566,1858
