Date,Regione,Totale,1a+J&J,2a
2021-11-14,ITA,26273,7398,18875
2021-11-15,ITA,62654,17640,45014
2021-11-16,ITA,57837,17897,39940
2021-11-14,ABR,280,77,203
2021-11-15,ABR,1481,395,1086
2021-11-16,ABR,1214,380,834
2021-11-14,BAS,103,30,73
2021-11-15,BAS,495,149,346
2021-11-16,BAS,472,138,334
2021-11-14,CAL,748,289,459
2021-11-15,CAL,2643,955,1688
2021-11-16,CAL,2036,805,1231
2021-11-14,CAM,3450,1011,2439
2021-11-15,CAM,6991,2428,4563
2021-11-16,CAM,6955,2617,4338
2021-11-14,EMR,2158,505,1653
2021-11-15,EMR,4506,1085,3421
2021-11-16,EMR,3678,1039,2639
2021-11-14,FVG,706,5,701
2021-11-15,FVG,1075,296,779
2021-11-16,FVG,950,219,731
2021-11-14,LAZ,4786,1542,3244
2021-11-15,LAZ,3779,989,2790
2021-11-16,LAZ,5532,1654,3878
2021-11-14,LIG,114,29,85
2021-11-15,LIG,2306,703,1603
2021-11-16,LIG,1956,620,1336
2021-11-14,LOM,2201,706,1495
2021-11-15,LOM,8165,2282,5883
2021-11-16,LOM,7722,2295,5427
2021-11-14,MAR,504,153,351
2021-11-15,MAR,1723,391,1332
2021-11-16,MAR,1512,422,1090
2021-11-14,MOL,0,0,0
2021-11-15,MOL,222,53,169
2021-11-16,MOL,177,63,114
2021-11-14,PAB,0,0,0
2021-11-15,PAB,825,338,487
2021-11-16,PAB,351,133,218
2021-11-14,PAT,1,0,1
2021-11-15,PAT,607,147,460
2021-11-16,PAT,703,211,492
2021-11-14,PIE,2444,736,1708
2021-11-15,PIE,5108,1310,3798
2021-11-16,PIE,4370,1292,3078
2021-11-14,PUG,2,0,2
2021-11-15,PUG,4641,1292,3349
2021-11-16,PUG,5830,1368,4462
2021-11-14,SAR,395,44,351
2021-11-15,SAR,1459,460,999
2021-11-16,SAR,1149,455,694
2021-11-14,SIC,3349,1211,2138
2021-11-15,SIC,5679,2095,3584
2021-11-16,SIC,4818,1901,2917
2021-11-14,TOS,2333,313,2020
2021-11-15,TOS,3982,883,3099
2021-11-16,TOS,2759,608,2151
2021-11-14,UMB,173,55,118
2021-11-15,UMB,790,252,538
2021-11-16,UMB,640,257,383
2021-11-14,VDA,23,8,15
2021-11-15,VDA,24,6,18
2021-11-16,VDA,367,143,224
2021-11-14,VEN,2503,684,1819
2021-11-15,VEN,6153,1131,5022
2021-11-16,VEN,4646,1277,3369
