Date,Regione,Totale,1a+J&J,2a
2021-10-05,ITA,127013,52219,74794
2021-10-06,ITA,119814,53348,66466
2021-10-07,ITA,120166,54554,65612
2021-10-05,ABR,1797,919,878
2021-10-06,ABR,2498,1241,1257
2021-10-07,ABR,1708,902,806
2021-10-05,BAS,966,407,559
2021-10-06,BAS,781,315,466
2021-10-07,BAS,862,327,535
2021-10-05,CAL,4378,1570,2808
2021-10-06,CAL,5048,2013,3035
2021-10-07,CAL,4022,1548,2474
2021-10-05,CAM,10299,4248,6051
2021-10-06,CAM,9707,4427,5280
2021-10-07,CAM,14402,6165,8237
2021-10-05,EMR,9623,4284,5339
2021-10-06,EMR,8391,3990,4401
2021-10-07,EMR,8131,4349,3782
2021-10-05,FVG,2306,1463,843
2021-10-06,FVG,2742,1255,1487
2021-10-07,FVG,1855,1148,707
2021-10-05,LAZ,11346,4847,6499
2021-10-06,LAZ,7982,4724,3258
2021-10-07,LAZ,7716,4429,3287
2021-10-05,LIG,4407,1845,2562
2021-10-06,LIG,4345,1960,2385
2021-10-07,LIG,3843,1606,2237
2021-10-05,LOM,16353,7582,8771
2021-10-06,LOM,16326,7565,8761
2021-10-07,LOM,16835,7905,8930
2021-10-05,MAR,3406,1396,2010
2021-10-06,MAR,3110,1624,1486
2021-10-07,MAR,2365,1237,1128
2021-10-05,MOL,211,74,137
2021-10-06,MOL,240,126,114
2021-10-07,MOL,240,124,116
2021-10-05,PAB,657,580,77
2021-10-06,PAB,1065,549,516
2021-10-07,PAB,1902,988,914
2021-10-05,PAT,1618,952,666
2021-10-06,PAT,1123,689,434
2021-10-07,PAT,1382,983,399
2021-10-05,PIE,11804,4798,7006
2021-10-06,PIE,10518,4487,6031
2021-10-07,PIE,9158,3827,5331
2021-10-05,PUG,9595,3162,6433
2021-10-06,PUG,6097,2552,3545
2021-10-07,PUG,8486,3133,5353
2021-10-05,SAR,3003,1361,1642
2021-10-06,SAR,2650,1387,1263
2021-10-07,SAR,2478,1189,1289
2021-10-05,SIC,11514,4389,7125
2021-10-06,SIC,13328,5285,8043
2021-10-07,SIC,12084,5090,6994
2021-10-05,TOS,12963,2666,10297
2021-10-06,TOS,12692,3369,9323
2021-10-07,TOS,11725,3462,8263
2021-10-05,UMB,1559,620,939
2021-10-06,UMB,1582,729,853
2021-10-07,UMB,1475,618,857
2021-10-05,VDA,294,167,127
2021-10-06,VDA,244,32,212
2021-10-07,VDA,517,318,199
2021-10-05,VEN,8914,4889,4025
2021-10-06,VEN,9345,5029,4316
2021-10-07,VEN,8980,5206,3774
