Date,Regione,Totale,1a+J&J,2a
2021-10-26,ITA,78530,21562,56968
2021-10-27,ITA,78027,21176,56851
2021-10-28,ITA,79476,19787,59689
2021-10-26,ABR,1616,441,1175
2021-10-27,ABR,1960,550,1410
2021-10-28,ABR,2188,499,1689
2021-10-26,BAS,515,156,359
2021-10-27,BAS,431,143,288
2021-10-28,BAS,494,153,341
2021-10-26,CAL,2601,907,1694
2021-10-27,CAL,3408,1218,2190
2021-10-28,CAL,2551,923,1628
2021-10-26,CAM,7449,2736,4713
2021-10-27,CAM,6698,2373,4325
2021-10-28,CAM,6350,2195,4155
2021-10-26,EMR,5532,1441,4091
2021-10-27,EMR,4965,1225,3740
2021-10-28,EMR,5949,1460,4489
2021-10-26,FVG,2187,720,1467
2021-10-27,FVG,1853,676,1177
2021-10-28,FVG,789,170,619
2021-10-26,LAZ,6085,1730,4355
2021-10-27,LAZ,5968,1634,4334
2021-10-28,LAZ,6236,1489,4747
2021-10-26,LIG,2477,726,1751
2021-10-27,LIG,2889,675,2214
2021-10-28,LIG,2579,662,1917
2021-10-26,LOM,11795,3313,8482
2021-10-27,LOM,10660,2880,7780
2021-10-28,LOM,10650,2625,8025
2021-10-26,MAR,2323,507,1816
2021-10-27,MAR,2417,677,1740
2021-10-28,MAR,1945,467,1478
2021-10-26,MOL,157,54,103
2021-10-27,MOL,299,95,204
2021-10-28,MOL,219,83,136
2021-10-26,PAB,615,276,339
2021-10-27,PAB,1089,198,891
2021-10-28,PAB,1379,302,1077
2021-10-26,PAT,1130,231,899
2021-10-27,PAT,778,110,668
2021-10-28,PAT,1309,244,1065
2021-10-26,PIE,7006,1609,5397
2021-10-27,PIE,6617,1534,5083
2021-10-28,PIE,6392,1449,4943
2021-10-26,PUG,6573,1780,4793
2021-10-27,PUG,4266,1473,2793
2021-10-28,PUG,5990,1622,4368
2021-10-26,SAR,1859,427,1432
2021-10-27,SAR,1569,450,1119
2021-10-28,SAR,1798,510,1288
2021-10-26,SIC,5144,1559,3585
2021-10-27,SIC,6846,2000,4846
2021-10-28,SIC,6154,1815,4339
2021-10-26,TOS,5353,1027,4326
2021-10-27,TOS,7184,1477,5707
2021-10-28,TOS,6964,1385,5579
2021-10-26,UMB,790,175,615
2021-10-27,UMB,897,236,661
2021-10-28,UMB,703,149,554
2021-10-26,VDA,252,205,47
2021-10-27,VDA,283,68,215
2021-10-28,VDA,132,10,122
2021-10-26,VEN,7071,1542,5529
2021-10-27,VEN,6950,1484,5466
2021-10-28,VEN,8705,1575,7130
