Date,Regione,Totale,1a+J&J,2a
2021-09-14,ITA,230511,62460,168051
2021-09-15,ITA,214595,60773,153822
2021-09-16,ITA,196809,52150,144659
2021-09-14,ABR,3841,803,3038
2021-09-15,ABR,5980,1474,4506
2021-09-16,ABR,3073,961,2112
2021-09-14,BAS,2280,459,1821
2021-09-15,BAS,2330,566,1764
2021-09-16,BAS,2395,410,1985
2021-09-14,CAL,6409,2522,3887
2021-09-15,CAL,7587,3289,4298
2021-09-16,CAL,6723,2736,3987
2021-09-14,CAM,15136,6766,8370
2021-09-15,CAM,14658,6120,8538
2021-09-16,CAM,13759,6132,7627
2021-09-14,EMR,19799,4507,15292
2021-09-15,EMR,19316,4606,14710
2021-09-16,EMR,19224,3428,15796
2021-09-14,FVG,3700,925,2775
2021-09-15,FVG,4418,2407,2011
2021-09-16,FVG,2610,313,2297
2021-09-14,LAZ,17297,7227,10070
2021-09-15,LAZ,12072,2954,9118
2021-09-16,LAZ,10223,3217,7006
2021-09-14,LIG,6234,2277,3957
2021-09-15,LIG,6001,2114,3887
2021-09-16,LIG,5020,2113,2907
2021-09-14,LOM,35744,7496,28248
2021-09-15,LOM,33683,8121,25562
2021-09-16,LOM,22751,5374,17377
2021-09-14,MAR,6207,1468,4739
2021-09-15,MAR,6929,1385,5544
2021-09-16,MAR,5930,1288,4642
2021-09-14,MOL,540,171,369
2021-09-15,MOL,378,158,220
2021-09-16,MOL,181,82,99
2021-09-14,PAB,675,358,317
2021-09-15,PAB,536,138,398
2021-09-16,PAB,1079,692,387
2021-09-14,PAT,1923,581,1342
2021-09-15,PAT,1575,441,1134
2021-09-16,PAT,1714,531,1183
2021-09-14,PIE,15082,5158,9924
2021-09-15,PIE,14993,5582,9411
2021-09-16,PIE,13694,3794,9900
2021-09-14,PUG,20822,4331,16491
2021-09-15,PUG,14642,3770,10872
2021-09-16,PUG,16097,3698,12399
2021-09-14,SAR,10388,1911,8477
2021-09-15,SAR,10104,2037,8067
2021-09-16,SAR,10469,1992,8477
2021-09-14,SIC,24025,8737,15288
2021-09-15,SIC,21010,7472,13538
2021-09-16,SIC,19095,6561,12534
2021-09-14,TOS,15754,3187,12567
2021-09-15,TOS,16152,3712,12440
2021-09-16,TOS,16820,4192,12628
2021-09-14,UMB,2786,418,2368
2021-09-15,UMB,3611,888,2723
2021-09-16,UMB,4259,646,3613
2021-09-14,VDA,544,9,535
2021-09-15,VDA,372,23,349
2021-09-16,VDA,385,235,150
2021-09-14,VEN,21325,3149,18176
2021-09-15,VEN,18248,3516,14732
2021-09-16,VEN,21308,3755,17553
