Date,Regione,Totale,1a+J&J,2a
2021-11-05,ITA,83371,18211,65160
2021-11-06,ITA,63659,15855,47804
2021-11-07,ITA,30582,7036,23546
2021-11-05,ABR,2363,466,1897
2021-11-06,ABR,1243,267,976
2021-11-07,ABR,207,53,154
2021-11-05,BAS,703,158,545
2021-11-06,BAS,805,195,610
2021-11-07,BAS,237,49,188
2021-11-05,CAL,3544,927,2617
2021-11-06,CAL,2569,762,1807
2021-11-07,CAL,532,156,376
2021-11-05,CAM,8946,2084,6862
2021-11-06,CAM,6950,1587,5363
2021-11-07,CAM,3683,922,2761
2021-11-05,EMR,5428,1023,4405
2021-11-06,EMR,5562,1512,4050
2021-11-07,EMR,2688,564,2124
2021-11-05,FVG,1775,113,1662
2021-11-06,FVG,1708,171,1537
2021-11-07,FVG,816,15,801
2021-11-05,LAZ,7194,1521,5673
2021-11-06,LAZ,8160,2091,6069
2021-11-07,LAZ,6391,1366,5025
2021-11-05,LIG,2579,499,2080
2021-11-06,LIG,2261,461,1800
2021-11-07,LIG,89,30,59
2021-11-05,LOM,9373,2485,6888
2021-11-06,LOM,7270,1853,5417
2021-11-07,LOM,2335,609,1726
2021-11-05,MAR,2428,450,1978
2021-11-06,MAR,1421,411,1010
2021-11-07,MAR,439,90,349
2021-11-05,MOL,278,84,194
2021-11-06,MOL,261,63,198
2021-11-07,MOL,0,0,0
2021-11-05,PAB,1266,331,935
2021-11-06,PAB,851,310,541
2021-11-07,PAB,1,0,1
2021-11-05,PAT,1111,222,889
2021-11-06,PAT,19,2,17
2021-11-07,PAT,0,0,0
2021-11-05,PIE,6174,1380,4794
2021-11-06,PIE,5555,1378,4177
2021-11-07,PIE,2764,857,1907
2021-11-05,PUG,4727,1046,3681
2021-11-06,PUG,707,253,454
2021-11-07,PUG,40,20,20
2021-11-05,SAR,2203,483,1720
2021-11-06,SAR,737,157,580
2021-11-07,SAR,354,44,310
2021-11-05,SIC,9870,2299,7571
2021-11-06,SIC,7892,2023,5869
2021-11-07,SIC,4689,1116,3573
2021-11-05,TOS,4530,1002,3528
2021-11-06,TOS,3999,914,3085
2021-11-07,TOS,2443,576,1867
2021-11-05,UMB,728,208,520
2021-11-06,UMB,956,219,737
2021-11-07,UMB,140,28,112
2021-11-05,VDA,313,105,208
2021-11-06,VDA,3,0,3
2021-11-07,VDA,0,0,0
2021-11-05,VEN,7838,1325,6513
2021-11-06,VEN,4730,1226,3504
2021-11-07,VEN,2734,541,2193
