Date,Regione,Totale,1a+J&J,2a
2021-05-09,ITA,377185,251937,125248
2021-05-10,ITA,430295,285750,144545
2021-05-11,ITA,319234,200690,118544
2021-05-09,ABR,9155,4281,4874
2021-05-10,ABR,10136,5487,4649
2021-05-11,ABR,7491,4104,3387
2021-05-09,BAS,4676,2986,1690
2021-05-10,BAS,4775,2737,2038
2021-05-11,BAS,1613,894,719
2021-05-09,CAL,9605,6124,3481
2021-05-10,CAL,13158,7749,5409
2021-05-11,CAL,9214,5939,3275
2021-05-09,CAM,43163,32079,11084
2021-05-10,CAM,35152,25283,9869
2021-05-11,CAM,28099,20554,7545
2021-05-09,EMR,23934,17012,6922
2021-05-10,EMR,32359,25466,6893
2021-05-11,EMR,20458,16264,4194
2021-05-09,FVG,6483,2652,3831
2021-05-10,FVG,6887,5629,1258
2021-05-11,FVG,3703,3085,618
2021-05-09,LAZ,37450,26227,11223
2021-05-10,LAZ,43669,30495,13174
2021-05-11,LAZ,38295,25239,13056
2021-05-09,LIG,2739,1029,1710
2021-05-10,LIG,12365,6024,6341
2021-05-11,LIG,7183,3419,3764
2021-05-09,LOM,69065,56344,12721
2021-05-10,LOM,84464,63410,21054
2021-05-11,LOM,61698,40122,21576
2021-05-09,MAR,8766,3641,5125
2021-05-10,MAR,9457,4894,4563
2021-05-11,MAR,7014,3646,3368
2021-05-09,MOL,2035,1941,94
2021-05-10,MOL,2871,2511,360
2021-05-11,MOL,1038,947,91
2021-05-09,PAB,4229,3079,1150
2021-05-10,PAB,3007,1402,1605
2021-05-11,PAB,2405,1071,1334
2021-05-09,PAT,2322,1977,345
2021-05-10,PAT,3166,2686,480
2021-05-11,PAT,3109,2414,695
2021-05-09,PIE,26773,13228,13545
2021-05-10,PIE,27461,14603,12858
2021-05-11,PIE,29370,16522,12848
2021-05-09,PUG,29214,14108,15106
2021-05-10,PUG,35491,18489,17002
2021-05-11,PUG,26737,11120,15617
2021-05-09,SAR,6121,5191,930
2021-05-10,SAR,9098,6596,2502
2021-05-11,SAR,5664,4068,1596
2021-05-09,SIC,28228,19957,8271
2021-05-10,SIC,28348,16251,12097
2021-05-11,SIC,21987,12106,9881
2021-05-09,TOS,22276,9605,12671
2021-05-10,TOS,25923,15439,10484
2021-05-11,TOS,16637,7060,9577
2021-05-09,UMB,5707,5317,390
2021-05-10,UMB,5896,3744,2152
2021-05-11,UMB,4287,2945,1342
2021-05-09,VDA,574,444,130
2021-05-10,VDA,776,543,233
2021-05-11,VDA,351,202,149
2021-05-09,VEN,34670,24715,9955
2021-05-10,VEN,35836,26312,9524
2021-05-11,VEN,22881,18969,3912
