Date,Regione,Totale,1a+J&J,2a
2021-09-29,ITA,177535,73437,104098
2021-09-30,ITA,175600,77305,98295
2021-10-01,ITA,146248,60123,86125
2021-09-29,ABR,3348,1718,1630
2021-09-30,ABR,4329,2039,2290
2021-10-01,ABR,2228,1068,1160
2021-09-29,BAS,1394,345,1049
2021-09-30,BAS,1456,396,1060
2021-10-01,BAS,1086,306,780
2021-09-29,CAL,6374,2749,3625
2021-09-30,CAL,4777,2006,2771
2021-10-01,CAL,6391,2402,3989
2021-09-29,CAM,13319,5400,7919
2021-09-30,CAM,13062,5168,7894
2021-10-01,CAM,13128,5170,7958
2021-09-29,EMR,12587,5656,6931
2021-09-30,EMR,13594,6466,7128
2021-10-01,EMR,11321,5030,6291
2021-09-29,FVG,4745,2630,2115
2021-09-30,FVG,4637,2125,2512
2021-10-01,FVG,2976,1675,1301
2021-09-29,LAZ,12401,6376,6025
2021-09-30,LAZ,13603,8336,5267
2021-10-01,LAZ,8344,3227,5117
2021-09-29,LIG,4805,2459,2346
2021-09-30,LIG,4526,2073,2453
2021-10-01,LIG,4174,1979,2195
2021-09-29,LOM,27680,11054,16626
2021-09-30,LOM,26104,11168,14936
2021-10-01,LOM,22609,10045,12564
2021-09-29,MAR,3513,1903,1610
2021-09-30,MAR,4799,2662,2137
2021-10-01,MAR,4538,1953,2585
2021-09-29,MOL,304,127,177
2021-09-30,MOL,320,108,212
2021-10-01,MOL,382,188,194
2021-09-29,PAB,1459,586,873
2021-09-30,PAB,1860,1398,462
2021-10-01,PAB,1831,1002,829
2021-09-29,PAT,1354,778,576
2021-09-30,PAT,1834,1062,772
2021-10-01,PAT,863,529,334
2021-09-29,PIE,16266,6879,9387
2021-09-30,PIE,13153,5856,7297
2021-10-01,PIE,10327,4421,5906
2021-09-29,PUG,10611,3804,6807
2021-09-30,PUG,11585,3959,7626
2021-10-01,PUG,8710,3199,5511
2021-09-29,SAR,7489,1595,5894
2021-09-30,SAR,6842,1710,5132
2021-10-01,SAR,6371,2138,4233
2021-09-29,SIC,16163,6606,9557
2021-09-30,SIC,14292,5971,8321
2021-10-01,SIC,14724,5731,8993
2021-09-29,TOS,18570,5025,13545
2021-09-30,TOS,17191,4811,12380
2021-10-01,TOS,12299,2651,9648
2021-09-29,UMB,1856,709,1147
2021-09-30,UMB,1537,649,888
2021-10-01,UMB,1792,682,1110
2021-09-29,VDA,569,240,329
2021-09-30,VDA,123,118,5
2021-10-01,VDA,384,249,135
2021-09-29,VEN,12728,6798,5930
2021-09-30,VEN,15976,9224,6752
2021-10-01,VEN,11770,6478,5292
