Date,Regione,Totale,1a+J&J,2a
2021-09-27,ITA,203017,76558,126459
2021-09-28,ITA,181221,73342,107879
2021-09-29,ITA,120067,47376,72691
2021-09-27,ABR,3770,1793,1977
2021-09-28,ABR,2962,1394,1568
2021-09-29,ABR,2722,1296,1426
2021-09-27,BAS,1946,432,1514
2021-09-28,BAS,1657,423,1234
2021-09-29,BAS,1092,266,826
2021-09-27,CAL,6245,2618,3627
2021-09-28,CAL,4645,2030,2615
2021-09-29,CAL,4518,1805,2713
2021-09-27,CAM,16103,6387,9716
2021-09-28,CAM,15761,6231,9530
2021-09-29,CAM,10833,4217,6616
2021-09-27,EMR,15155,5381,9774
2021-09-28,EMR,14178,5851,8327
2021-09-29,EMR,7608,3260,4348
2021-09-27,FVG,2881,796,2085
2021-09-28,FVG,3697,2075,1622
2021-09-29,FVG,1993,1054,939
2021-09-27,LAZ,13782,6441,7341
2021-09-28,LAZ,12421,5804,6617
2021-09-29,LAZ,10512,5296,5216
2021-09-27,LIG,5466,2687,2779
2021-09-28,LIG,4949,2481,2468
2021-09-29,LIG,2991,1490,1501
2021-09-27,LOM,34744,12842,21902
2021-09-28,LOM,30382,12812,17570
2021-09-29,LOM,22369,7970,14399
2021-09-27,MAR,5733,2899,2834
2021-09-28,MAR,4448,2358,2090
2021-09-29,MAR,2932,1527,1405
2021-09-27,MOL,401,175,226
2021-09-28,MOL,364,146,218
2021-09-29,MOL,300,125,175
2021-09-27,PAB,1185,674,511
2021-09-28,PAB,742,580,162
2021-09-29,PAB,0,0,0
2021-09-27,PAT,2295,1211,1084
2021-09-28,PAT,1713,833,880
2021-09-29,PAT,1054,624,430
2021-09-27,PIE,16759,6525,10234
2021-09-28,PIE,15422,6390,9032
2021-09-29,PIE,7983,3208,4775
2021-09-27,PUG,12779,4550,8229
2021-09-28,PUG,13748,4606,9142
2021-09-29,PUG,6889,2166,4723
2021-09-27,SAR,7508,2047,5461
2021-09-28,SAR,6757,1610,5147
2021-09-29,SAR,5933,1240,4693
2021-09-27,SIC,17236,6510,10726
2021-09-28,SIC,15818,6125,9693
2021-09-29,SIC,12284,4702,7582
2021-09-27,TOS,20514,4256,16258
2021-09-28,TOS,16032,3903,12129
2021-09-29,TOS,7071,1764,5307
2021-09-27,UMB,2147,706,1441
2021-09-28,UMB,1744,595,1149
2021-09-29,UMB,1492,567,925
2021-09-27,VDA,433,276,157
2021-09-28,VDA,221,41,180
2021-09-29,VDA,421,95,326
2021-09-27,VEN,15935,7352,8583
2021-09-28,VEN,13560,7054,6506
2021-09-29,VEN,9070,4704,4366
