Date,Regione,Totale,1a+J&J,2a
2021-05-08,ITA,500181,318705,181476
2021-05-09,ITA,377083,251888,125195
2021-05-10,ITA,430000,285598,144402
2021-05-08,ABR,10294,6456,3838
2021-05-09,ABR,9155,4281,4874
2021-05-10,ABR,10136,5487,4649
2021-05-08,BAS,4845,3436,1409
2021-05-09,BAS,4676,2986,1690
2021-05-10,BAS,4775,2737,2038
2021-05-08,CAL,18135,10445,7690
2021-05-09,CAL,9605,6124,3481
2021-05-10,CAL,13158,7749,5409
2021-05-08,CAM,56311,40515,15796
2021-05-09,CAM,43163,32079,11084
2021-05-10,CAM,35152,25283,9869
2021-05-08,EMR,30593,19335,11258
2021-05-09,EMR,23934,17012,6922
2021-05-10,EMR,32359,25466,6893
2021-05-08,FVG,9368,4642,4726
2021-05-09,FVG,6483,2652,3831
2021-05-10,FVG,6887,5629,1258
2021-05-08,LAZ,45003,29746,15257
2021-05-09,LAZ,37450,26227,11223
2021-05-10,LAZ,43669,30495,13174
2021-05-08,LIG,7364,2247,5117
2021-05-09,LIG,2739,1029,1710
2021-05-10,LIG,12365,6024,6341
2021-05-08,LOM,85615,65318,20297
2021-05-09,LOM,69065,56344,12721
2021-05-10,LOM,84464,63410,21054
2021-05-08,MAR,12268,5021,7247
2021-05-09,MAR,8766,3641,5125
2021-05-10,MAR,9457,4894,4563
2021-05-08,MOL,2939,1722,1217
2021-05-09,MOL,2035,1941,94
2021-05-10,MOL,2871,2511,360
2021-05-08,PAB,4415,3757,658
2021-05-09,PAB,4229,3079,1150
2021-05-10,PAB,3007,1402,1605
2021-05-08,PAT,3141,2724,417
2021-05-09,PAT,2322,1977,345
2021-05-10,PAT,3128,2649,479
2021-05-08,PIE,32030,16558,15472
2021-05-09,PIE,26773,13228,13545
2021-05-10,PIE,27460,14603,12857
2021-05-08,PUG,51689,23176,28513
2021-05-09,PUG,29112,14059,15053
2021-05-10,PUG,35235,18374,16861
2021-05-08,SAR,12218,10081,2137
2021-05-09,SAR,6121,5191,930
2021-05-10,SAR,9098,6596,2502
2021-05-08,SIC,35964,25585,10379
2021-05-09,SIC,28228,19957,8271
2021-05-10,SIC,28348,16251,12097
2021-05-08,TOS,28463,13560,14903
2021-05-09,TOS,22276,9605,12671
2021-05-10,TOS,25923,15439,10484
2021-05-08,UMB,8031,4863,3168
2021-05-09,UMB,5707,5317,390
2021-05-10,UMB,5896,3744,2152
2021-05-08,VDA,902,526,376
2021-05-09,VDA,574,444,130
2021-05-10,VDA,776,543,233
2021-05-08,VEN,40593,28992,11601
2021-05-09,VEN,34670,24715,9955
2021-05-10,VEN,35836,26312,9524
