Date,Regione,Totale,1a+J&J,2a
2021-10-01,ITA,148987,61580,87407
2021-10-02,ITA,127883,56309,71574
2021-10-03,ITA,66631,26586,40045
2021-10-01,ABR,2228,1068,1160
2021-10-02,ABR,1606,839,767
2021-10-03,ABR,320,142,178
2021-10-01,BAS,1096,310,786
2021-10-02,BAS,1377,389,988
2021-10-03,BAS,945,279,666
2021-10-01,CAL,6395,2406,3989
2021-10-02,CAL,3663,1621,2042
2021-10-03,CAL,833,348,485
2021-10-01,CAM,13135,5172,7963
2021-10-02,CAM,9826,4230,5596
2021-10-03,CAM,5650,2252,3398
2021-10-01,EMR,11540,5182,6358
2021-10-02,EMR,12163,6220,5943
2021-10-03,EMR,6918,3035,3883
2021-10-01,FVG,3102,1772,1330
2021-10-02,FVG,2742,2281,461
2021-10-03,FVG,2427,1040,1387
2021-10-01,LAZ,8500,3316,5184
2021-10-02,LAZ,11646,4372,7274
2021-10-03,LAZ,7650,3158,4492
2021-10-01,LIG,4174,1979,2195
2021-10-02,LIG,2589,1587,1002
2021-10-03,LIG,112,79,33
2021-10-01,LOM,22605,10043,12562
2021-10-02,LOM,22502,9038,13464
2021-10-03,LOM,13184,5283,7901
2021-10-01,MAR,4543,1958,2585
2021-10-02,MAR,2822,1624,1198
2021-10-03,MAR,290,252,38
2021-10-01,MOL,446,208,238
2021-10-02,MOL,273,104,169
2021-10-03,MOL,0,0,0
2021-10-01,PAB,1964,1116,848
2021-10-02,PAB,1998,1325,673
2021-10-03,PAB,0,0,0
2021-10-01,PAT,863,529,334
2021-10-02,PAT,0,0,0
2021-10-03,PAT,0,0,0
2021-10-01,PIE,11984,5225,6759
2021-10-02,PIE,13014,4672,8342
2021-10-03,PIE,2020,217,1803
2021-10-01,PUG,8843,3247,5596
2021-10-02,PUG,950,273,677
2021-10-03,PUG,258,71,187
2021-10-01,SAR,6379,2146,4233
2021-10-02,SAR,2567,1486,1081
2021-10-03,SAR,272,78,194
2021-10-01,SIC,14773,5740,9033
2021-10-02,SIC,13905,5647,8258
2021-10-03,SIC,8337,3492,4845
2021-10-01,TOS,12394,2693,9701
2021-10-02,TOS,12585,3239,9346
2021-10-03,TOS,10382,2253,8129
2021-10-01,UMB,1806,690,1116
2021-10-02,UMB,1900,873,1027
2021-10-03,UMB,653,387,266
2021-10-01,VDA,384,249,135
2021-10-02,VDA,223,3,220
2021-10-03,VDA,0,0,0
2021-10-01,VEN,11833,6531,5302
2021-10-02,VEN,9532,6486,3046
2021-10-03,VEN,6380,4220,2160
