Date,Regione,Totale,1a+J&J,2a
2021-10-25,ITA,86510,23560,62950
2021-10-26,ITA,78186,21525,56661
2021-10-27,ITA,77353,21061,56292
2021-10-25,ABR,2217,565,1652
2021-10-26,ABR,1614,441,1173
2021-10-27,ABR,1960,550,1410
2021-10-25,BAS,586,205,381
2021-10-26,BAS,515,156,359
2021-10-27,BAS,431,143,288
2021-10-25,CAL,3079,955,2124
2021-10-26,CAL,2603,907,1696
2021-10-27,CAL,3406,1216,2190
2021-10-25,CAM,8423,2905,5518
2021-10-26,CAM,7448,2736,4712
2021-10-27,CAM,6700,2376,4324
2021-10-25,EMR,5115,1301,3814
2021-10-26,EMR,5261,1431,3830
2021-10-27,EMR,4567,1215,3352
2021-10-25,FVG,1982,345,1637
2021-10-26,FVG,2182,720,1462
2021-10-27,FVG,1846,676,1170
2021-10-25,LAZ,6142,1751,4391
2021-10-26,LAZ,6067,1725,4342
2021-10-27,LAZ,5959,1633,4326
2021-10-25,LIG,3119,855,2264
2021-10-26,LIG,2475,725,1750
2021-10-27,LIG,2879,667,2212
2021-10-25,LOM,14265,3741,10524
2021-10-26,LOM,11793,3312,8481
2021-10-27,LOM,10655,2874,7781
2021-10-25,MAR,2726,622,2104
2021-10-26,MAR,2323,507,1816
2021-10-27,MAR,2420,678,1742
2021-10-25,MOL,237,118,119
2021-10-26,MOL,156,53,103
2021-10-27,MOL,214,67,147
2021-10-25,PAB,947,289,658
2021-10-26,PAB,614,275,339
2021-10-27,PAB,1089,198,891
2021-10-25,PAT,1154,232,922
2021-10-26,PAT,1127,231,896
2021-10-27,PAT,778,110,668
2021-10-25,PIE,7593,2059,5534
2021-10-26,PIE,7003,1608,5395
2021-10-27,PIE,6607,1532,5075
2021-10-25,PUG,6386,1932,4454
2021-10-26,PUG,6560,1776,4784
2021-10-27,PUG,4170,1439,2731
2021-10-25,SAR,1796,671,1125
2021-10-26,SAR,1859,427,1432
2021-10-27,SAR,1567,448,1119
2021-10-25,SIC,6298,1926,4372
2021-10-26,SIC,5138,1555,3583
2021-10-27,SIC,6852,2002,4850
2021-10-25,TOS,6838,1193,5645
2021-10-26,TOS,5350,1027,4323
2021-10-27,TOS,7131,1452,5679
2021-10-25,UMB,968,231,737
2021-10-26,UMB,790,175,615
2021-10-27,UMB,897,236,661
2021-10-25,VDA,257,1,256
2021-10-26,VDA,252,205,47
2021-10-27,VDA,283,68,215
2021-10-25,VEN,6382,1663,4719
2021-10-26,VEN,7056,1533,5523
2021-10-27,VEN,6942,1481,5461
