Date,Regione,Totale,1a+J&J,2a
2021-07-12,ITA,556708,84979,471729
2021-07-13,ITA,560813,83724,477089
2021-07-14,ITA,551781,90411,461370
2021-07-12,ABR,15000,2402,12598
2021-07-13,ABR,15365,2844,12521
2021-07-14,ABR,13601,2441,11160
2021-07-12,BAS,5417,1606,3811
2021-07-13,BAS,5811,1774,4037
2021-07-14,BAS,5636,1628,4008
2021-07-12,CAL,17914,2680,15234
2021-07-13,CAL,17337,2323,15014
2021-07-14,CAL,22532,4163,18369
2021-07-12,CAM,56348,3771,52577
2021-07-13,CAM,53409,4939,48470
2021-07-14,CAM,50771,4315,46456
2021-07-12,EMR,43262,5455,37807
2021-07-13,EMR,47525,6648,40877
2021-07-14,EMR,46782,5655,41127
2021-07-12,FVG,9686,1027,8659
2021-07-13,FVG,10395,1035,9360
2021-07-14,FVG,10084,1143,8941
2021-07-12,LAZ,40823,5856,34967
2021-07-13,LAZ,41855,5473,36382
2021-07-14,LAZ,41389,6163,35226
2021-07-12,LIG,13324,4159,9165
2021-07-13,LIG,12996,3493,9503
2021-07-14,LIG,11275,3421,7854
2021-07-12,LOM,110460,14785,95675
2021-07-13,LOM,107136,15405,91731
2021-07-14,LOM,107654,14326,93328
2021-07-12,MAR,13605,1228,12377
2021-07-13,MAR,14829,1454,13375
2021-07-14,MAR,13866,1789,12077
2021-07-12,MOL,2644,353,2291
2021-07-13,MOL,2757,312,2445
2021-07-14,MOL,3169,177,2992
2021-07-12,PAB,3528,287,3241
2021-07-13,PAB,3091,1204,1887
2021-07-14,PAB,669,327,342
2021-07-12,PAT,3878,1919,1959
2021-07-13,PAT,3464,1551,1913
2021-07-14,PAT,3803,1495,2308
2021-07-12,PIE,38990,4874,34116
2021-07-13,PIE,38660,3853,34807
2021-07-14,PIE,38713,3827,34886
2021-07-12,PUG,41631,11834,29797
2021-07-13,PUG,45378,7830,37548
2021-07-14,PUG,40436,12125,28311
2021-07-12,SAR,15279,2408,12871
2021-07-13,SAR,17706,3252,14454
2021-07-14,SAR,16790,3775,13015
2021-07-12,SIC,48772,6464,42308
2021-07-13,SIC,45712,6867,38845
2021-07-14,SIC,46972,7893,39079
2021-07-12,TOS,27827,9558,18269
2021-07-13,TOS,29123,7719,21404
2021-07-14,TOS,28304,8497,19807
2021-07-12,UMB,4518,106,4412
2021-07-13,UMB,4185,79,4106
2021-07-14,UMB,5900,1751,4149
2021-07-12,VDA,970,239,731
2021-07-13,VDA,1055,307,748
2021-07-14,VDA,1019,293,726
2021-07-12,VEN,42832,3968,38864
2021-07-13,VEN,43024,5362,37662
2021-07-14,VEN,42416,5207,37209
