Date,Regione,Totale,1a+J&J,2a
2021-05-18,ITA,450123,270350,179773
2021-05-19,ITA,471882,297788,174094
2021-05-20,ITA,517524,292069,225455
2021-05-18,ABR,12118,7735,4383
2021-05-19,ABR,10695,7656,3039
2021-05-20,ABR,12515,7327,5188
2021-05-18,BAS,5891,3402,2489
2021-05-19,BAS,2878,1203,1675
2021-05-20,BAS,5840,2879,2961
2021-05-18,CAL,15544,12078,3466
2021-05-19,CAL,18436,11419,7017
2021-05-20,CAL,16797,11227,5570
2021-05-18,CAM,52024,32495,19529
2021-05-19,CAM,50969,34507,16462
2021-05-20,CAM,60051,42783,17268
2021-05-18,EMR,17469,10615,6854
2021-05-19,EMR,32618,17869,14749
2021-05-20,EMR,37834,17744,20090
2021-05-18,FVG,10337,8371,1966
2021-05-19,FVG,10648,8723,1925
2021-05-20,FVG,10377,8262,2115
2021-05-18,LAZ,43913,34642,9271
2021-05-19,LAZ,46225,36478,9747
2021-05-20,LAZ,48294,36112,12182
2021-05-18,LIG,13241,9974,3267
2021-05-19,LIG,13367,10331,3036
2021-05-20,LIG,12576,8653,3923
2021-05-18,LOM,87543,32426,55117
2021-05-19,LOM,81869,33513,48356
2021-05-20,LOM,92769,31410,61359
2021-05-18,MAR,11060,7657,3403
2021-05-19,MAR,11488,8572,2916
2021-05-20,MAR,12250,7604,4646
2021-05-18,MOL,1632,977,655
2021-05-19,MOL,2323,1900,423
2021-05-20,MOL,2351,2227,124
2021-05-18,PAB,3285,2121,1164
2021-05-19,PAB,3540,1783,1757
2021-05-20,PAB,4591,3187,1404
2021-05-18,PAT,4123,3315,808
2021-05-19,PAT,4756,3614,1142
2021-05-20,PAT,4179,2922,1257
2021-05-18,PIE,31641,19256,12385
2021-05-19,PIE,32574,21834,10740
2021-05-20,PIE,37410,12974,24436
2021-05-18,PUG,27781,15403,12378
2021-05-19,PUG,25049,19018,6031
2021-05-20,PUG,28528,18141,10387
2021-05-18,SAR,13016,9103,3913
2021-05-19,SAR,14218,11261,2957
2021-05-20,SAR,14283,10042,4241
2021-05-18,SIC,36069,23541,12528
2021-05-19,SIC,41463,27348,14115
2021-05-20,SIC,41302,25900,15402
2021-05-18,TOS,28498,19917,8581
2021-05-19,TOS,27468,18700,8768
2021-05-20,TOS,27677,17581,10096
2021-05-18,UMB,7671,3838,3833
2021-05-19,UMB,9332,5607,3725
2021-05-20,UMB,9611,6009,3602
2021-05-18,VDA,967,352,615
2021-05-19,VDA,991,418,573
2021-05-20,VDA,661,233,428
2021-05-18,VEN,26300,13132,13168
2021-05-19,VEN,30975,16034,14941
2021-05-20,VEN,37628,18852,18776
