Date,Regione,Totale,1a+J&J,2a
2021-09-11,ITA,195686,64036,131650
2021-09-12,ITA,126164,42495,83669
2021-09-13,ITA,181950,47082,134868
2021-09-11,ABR,2279,1047,1232
2021-09-12,ABR,1548,763,785
2021-09-13,ABR,3891,908,2983
2021-09-11,BAS,2804,764,2040
2021-09-12,BAS,1724,303,1421
2021-09-13,BAS,1807,369,1438
2021-09-11,CAL,4723,1913,2810
2021-09-12,CAL,2103,827,1276
2021-09-13,CAL,5740,2108,3632
2021-09-11,CAM,11171,6220,4951
2021-09-12,CAM,7352,4681,2671
2021-09-13,CAM,13591,6234,7357
2021-09-11,EMR,24050,4478,19572
2021-09-12,EMR,14009,3816,10193
2021-09-13,EMR,13946,2682,11264
2021-09-11,FVG,1141,607,534
2021-09-12,FVG,1942,1100,842
2021-09-13,FVG,1063,339,724
2021-09-11,LAZ,11410,8279,3131
2021-09-12,LAZ,6924,4804,2120
2021-09-13,LAZ,14760,4489,10271
2021-09-11,LIG,1758,675,1083
2021-09-12,LIG,114,67,47
2021-09-13,LIG,4623,1500,3123
2021-09-11,LOM,39268,13304,25964
2021-09-12,LOM,25733,8972,16761
2021-09-13,LOM,25163,3993,21170
2021-09-11,MAR,3501,1373,2128
2021-09-12,MAR,216,170,46
2021-09-13,MAR,6061,1367,4694
2021-09-11,MOL,1214,179,1035
2021-09-12,MOL,316,291,25
2021-09-13,MOL,385,112,273
2021-09-11,PAB,792,295,497
2021-09-12,PAB,90,54,36
2021-09-13,PAB,949,572,377
2021-09-11,PAT,659,469,190
2021-09-12,PAT,7,3,4
2021-09-13,PAT,2168,689,1479
2021-09-11,PIE,16715,5409,11306
2021-09-12,PIE,9986,3524,6462
2021-09-13,PIE,13566,4663,8903
2021-09-11,PUG,4067,995,3072
2021-09-12,PUG,1170,401,769
2021-09-13,PUG,12802,3426,9376
2021-09-11,SAR,6467,1212,5255
2021-09-12,SAR,3208,622,2586
2021-09-13,SAR,8108,1650,6458
2021-09-11,SIC,20981,7697,13284
2021-09-12,SIC,13827,4983,8844
2021-09-13,SIC,20764,7066,13698
2021-09-11,TOS,18447,5448,12999
2021-09-12,TOS,17697,4295,13402
2021-09-13,TOS,12992,2531,10461
2021-09-11,UMB,3339,641,2698
2021-09-12,UMB,3039,462,2577
2021-09-13,UMB,1938,250,1688
2021-09-11,VDA,387,2,385
2021-09-12,VDA,0,0,0
2021-09-13,VDA,280,13,267
2021-09-11,VEN,20513,3029,17484
2021-09-12,VEN,15159,2357,12802
2021-09-13,VEN,17353,2121,15232
