Date,Regione,Totale,1a+J&J,2a
2021-05-02,ITA,366237,250518,115719
2021-05-03,ITA,395469,280646,114823
2021-05-04,ITA,422463,298688,123775
2021-05-02,ABR,10424,5216,5208
2021-05-03,ABR,11105,7256,3849
2021-05-04,ABR,10691,7073,3618
2021-05-02,BAS,4187,3558,629
2021-05-03,BAS,4517,3694,823
2021-05-04,BAS,4128,3605,523
2021-05-02,CAL,12429,10653,1776
2021-05-03,CAL,14664,10536,4128
2021-05-04,CAL,16277,11652,4625
2021-05-02,CAM,43483,32157,11326
2021-05-03,CAM,40716,28875,11841
2021-05-04,CAM,48258,39396,8862
2021-05-02,EMR,25124,13408,11716
2021-05-03,EMR,27574,16737,10837
2021-05-04,EMR,27936,14410,13526
2021-05-02,FVG,6712,3815,2897
2021-05-03,FVG,6994,3250,3744
2021-05-04,FVG,7322,4176,3146
2021-05-02,LAZ,32547,23224,9323
2021-05-03,LAZ,38725,26449,12276
2021-05-04,LAZ,39084,25982,13102
2021-05-02,LIG,3309,440,2869
2021-05-03,LIG,2903,1120,1783
2021-05-04,LIG,2328,816,1512
2021-05-02,LOM,83300,61001,22299
2021-05-03,LOM,83098,71275,11823
2021-05-04,LOM,85196,71714,13482
2021-05-02,MAR,8905,3163,5742
2021-05-03,MAR,10199,4789,5410
2021-05-04,MAR,10845,4953,5892
2021-05-02,MOL,1752,563,1189
2021-05-03,MOL,1645,1605,40
2021-05-04,MOL,2637,2548,89
2021-05-02,PAB,2456,1535,921
2021-05-03,PAB,1828,417,1411
2021-05-04,PAB,3438,2403,1035
2021-05-02,PAT,3259,3221,38
2021-05-03,PAT,3944,3801,143
2021-05-04,PAT,3506,3424,82
2021-05-02,PIE,24533,13798,10735
2021-05-03,PIE,26148,12104,14044
2021-05-04,PIE,27060,15311,11749
2021-05-02,PUG,20860,13705,7155
2021-05-03,PUG,31808,21408,10400
2021-05-04,PUG,32207,16746,15461
2021-05-02,SAR,5487,5032,455
2021-05-03,SAR,8090,6556,1534
2021-05-04,SAR,9267,7477,1790
2021-05-02,SIC,24778,18136,6642
2021-05-03,SIC,23579,13678,9901
2021-05-04,SIC,26583,17425,9158
2021-05-02,TOS,11049,9183,1866
2021-05-03,TOS,11818,10587,1231
2021-05-04,TOS,17239,12693,4546
2021-05-02,UMB,3786,1332,2454
2021-05-03,UMB,5063,2179,2884
2021-05-04,UMB,5493,2380,3113
2021-05-02,VDA,765,605,160
2021-05-03,VDA,839,488,351
2021-05-04,VDA,1135,462,673
2021-05-02,VEN,37092,26773,10319
2021-05-03,VEN,40212,33842,6370
2021-05-04,VEN,41833,34042,7791
