Date,Regione,Totale,1a+J&J,2a
2021-07-11,ITA,406147,56034,350113
2021-07-12,ITA,555385,84616,470769
2021-07-13,ITA,557811,83214,474597
2021-07-11,ABR,9757,2372,7385
2021-07-12,ABR,15027,2433,12594
2021-07-13,ABR,15369,2847,12522
2021-07-11,BAS,5007,1510,3497
2021-07-12,BAS,5417,1606,3811
2021-07-13,BAS,5817,1776,4041
2021-07-11,CAL,6414,845,5569
2021-07-12,CAL,17916,2681,15235
2021-07-13,CAL,17334,2317,15017
2021-07-11,CAM,40771,1015,39756
2021-07-12,CAM,56319,3756,52563
2021-07-13,CAM,53364,4906,48458
2021-07-11,EMR,30027,2855,27172
2021-07-12,EMR,43224,5448,37776
2021-07-13,EMR,47179,6623,40556
2021-07-11,FVG,6338,2179,4159
2021-07-12,FVG,9632,1026,8606
2021-07-13,FVG,10020,1025,8995
2021-07-11,LAZ,43732,3706,40026
2021-07-12,LAZ,40641,5822,34819
2021-07-13,LAZ,41646,5402,36244
2021-07-11,LIG,2128,1234,894
2021-07-12,LIG,13311,4159,9152
2021-07-13,LIG,12938,3491,9447
2021-07-11,LOM,89121,11771,77350
2021-07-12,LOM,110459,14798,95661
2021-07-13,LOM,107094,15405,91689
2021-07-11,MAR,10281,1626,8655
2021-07-12,MAR,13711,1229,12482
2021-07-13,MAR,14923,1456,13467
2021-07-11,MOL,2289,173,2116
2021-07-12,MOL,2644,353,2291
2021-07-13,MOL,2712,301,2411
2021-07-11,PAB,5935,1074,4861
2021-07-12,PAB,3526,287,3239
2021-07-13,PAB,3000,1119,1881
2021-07-11,PAT,989,119,870
2021-07-12,PAT,3866,1915,1951
2021-07-13,PAT,3322,1474,1848
2021-07-11,PIE,33092,4817,28275
2021-07-12,PIE,38979,4866,34113
2021-07-13,PIE,38231,3831,34400
2021-07-11,PUG,11393,2481,8912
2021-07-12,PUG,40537,11485,29052
2021-07-13,PUG,44239,7712,36527
2021-07-11,SAR,6332,1426,4906
2021-07-12,SAR,15279,2408,12871
2021-07-13,SAR,17695,3252,14443
2021-07-11,SIC,35962,3674,32288
2021-07-12,SIC,48797,6470,42327
2021-07-13,SIC,45702,6851,38851
2021-07-11,TOS,25864,9135,16729
2021-07-12,TOS,27839,9568,18271
2021-07-13,TOS,29027,7705,21322
2021-07-11,UMB,5863,84,5779
2021-07-12,UMB,4489,106,4383
2021-07-13,UMB,4165,79,4086
2021-07-11,VDA,896,254,642
2021-07-12,VDA,970,239,731
2021-07-13,VDA,1055,307,748
2021-07-11,VEN,33956,3684,30272
2021-07-12,VEN,42802,3961,38841
2021-07-13,VEN,42979,5335,37644
