Date,Regione,Totale,1a+J&J,2a
2021-09-08,ITA,260284,85041,175243
2021-09-09,ITA,266715,77507,189208
2021-09-10,ITA,258297,74742,183555
2021-09-08,ABR,4321,1589,2732
2021-09-09,ABR,6872,1344,5528
2021-09-10,ABR,4840,1512,3328
2021-09-08,BAS,2776,769,2007
2021-09-09,BAS,3109,687,2422
2021-09-10,BAS,2597,539,2058
2021-09-08,CAL,7592,3307,4285
2021-09-09,CAL,6211,2410,3801
2021-09-10,CAL,8792,3618,5174
2021-09-08,CAM,18308,8694,9614
2021-09-09,CAM,17516,8152,9364
2021-09-10,CAM,17557,8302,9255
2021-09-08,EMR,21891,5745,16146
2021-09-09,EMR,23499,5072,18427
2021-09-10,EMR,24859,5008,19851
2021-09-08,FVG,2967,1453,1514
2021-09-09,FVG,3486,1820,1666
2021-09-10,FVG,3669,583,3086
2021-09-08,LAZ,11634,6815,4819
2021-09-09,LAZ,11324,6042,5282
2021-09-10,LAZ,10573,5998,4575
2021-09-08,LIG,7377,2131,5246
2021-09-09,LIG,7624,2546,5078
2021-09-10,LIG,6782,1931,4851
2021-09-08,LOM,56374,13498,42876
2021-09-09,LOM,54987,11911,43076
2021-09-10,LOM,49499,11098,38401
2021-09-08,MAR,6974,2063,4911
2021-09-09,MAR,6228,1915,4313
2021-09-10,MAR,7262,2069,5193
2021-09-08,MOL,970,251,719
2021-09-09,MOL,1185,416,769
2021-09-10,MOL,748,315,433
2021-09-08,PAB,459,237,222
2021-09-09,PAB,1624,695,929
2021-09-10,PAB,1181,571,610
2021-09-08,PAT,1513,481,1032
2021-09-09,PAT,1623,580,1043
2021-09-10,PAT,2131,656,1475
2021-09-08,PIE,14850,6123,8727
2021-09-09,PIE,15127,6053,9074
2021-09-10,PIE,16370,5015,11355
2021-09-08,PUG,17548,5813,11735
2021-09-09,PUG,17223,5025,12198
2021-09-10,PUG,16543,5436,11107
2021-09-08,SAR,12119,3190,8929
2021-09-09,SAR,11578,2228,9350
2021-09-10,SAR,10101,2631,7470
2021-09-08,SIC,19959,9239,10720
2021-09-09,SIC,23249,8364,14885
2021-09-10,SIC,24758,8811,15947
2021-09-08,TOS,20590,7204,13386
2021-09-09,TOS,19058,6875,12183
2021-09-10,TOS,17307,5445,11862
2021-09-08,UMB,4541,986,3555
2021-09-09,UMB,5398,1037,4361
2021-09-10,UMB,4495,722,3773
2021-09-08,VDA,553,207,346
2021-09-09,VDA,315,100,215
2021-09-10,VDA,571,208,363
2021-09-08,VEN,26968,5246,21722
2021-09-09,VEN,29479,4235,25244
2021-09-10,VEN,27662,4274,23388
