Date,Regione,Totale,1a+J&J,2a
2021-05-17,ITA,457983,267624,190359
2021-05-18,ITA,448785,269817,178968
2021-05-19,ITA,450880,286612,164268
2021-05-17,ABR,11024,6167,4857
2021-05-18,ABR,12121,7737,4384
2021-05-19,ABR,10652,7640,3012
2021-05-17,BAS,5540,3410,2130
2021-05-18,BAS,5893,3402,2491
2021-05-19,BAS,2873,1200,1673
2021-05-17,CAL,15104,10381,4723
2021-05-18,CAL,15549,12080,3469
2021-05-19,CAL,18271,11302,6969
2021-05-17,CAM,49208,24077,25131
2021-05-18,CAM,52106,32575,19531
2021-05-19,CAM,50781,34426,16355
2021-05-17,EMR,29769,20547,9222
2021-05-18,EMR,17380,10609,6771
2021-05-19,EMR,26093,14330,11763
2021-05-17,FVG,8429,6211,2218
2021-05-18,FVG,10277,8330,1947
2021-05-19,FVG,9314,7599,1715
2021-05-17,LAZ,43700,35302,8398
2021-05-18,LAZ,43741,34488,9253
2021-05-19,LAZ,45649,36086,9563
2021-05-17,LIG,11769,8478,3291
2021-05-18,LIG,13224,9968,3256
2021-05-19,LIG,12600,9690,2910
2021-05-17,LOM,94018,29983,64035
2021-05-18,LOM,87000,32250,54750
2021-05-19,LOM,76616,32610,44006
2021-05-17,MAR,11857,7692,4165
2021-05-18,MAR,11059,7655,3404
2021-05-19,MAR,11379,8525,2854
2021-05-17,MOL,2208,1727,481
2021-05-18,MOL,1632,977,655
2021-05-19,MOL,2306,1885,421
2021-05-17,PAB,3109,2425,684
2021-05-18,PAB,3285,2121,1164
2021-05-19,PAB,3523,1766,1757
2021-05-17,PAT,4267,3928,339
2021-05-18,PAT,4061,3266,795
2021-05-19,PAT,4129,3257,872
2021-05-17,PIE,30373,17568,12805
2021-05-18,PIE,31533,19204,12329
2021-05-19,PIE,32109,21460,10649
2021-05-17,PUG,31320,19978,11342
2021-05-18,PUG,27680,15376,12304
2021-05-19,PUG,23437,17994,5443
2021-05-17,SAR,11565,8829,2736
2021-05-18,SAR,12903,9097,3806
2021-05-19,SAR,13969,11129,2840
2021-05-17,SIC,32064,19318,12746
2021-05-18,SIC,36054,23536,12518
2021-05-19,SIC,40821,26791,14030
2021-05-17,TOS,29327,20699,8628
2021-05-18,TOS,28459,19886,8573
2021-05-19,TOS,27122,18436,8686
2021-05-17,UMB,6302,4158,2144
2021-05-18,UMB,7653,3821,3832
2021-05-19,UMB,9172,5474,3698
2021-05-17,VDA,808,375,433
2021-05-18,VDA,967,352,615
2021-05-19,VDA,720,159,561
2021-05-17,VEN,26222,16371,9851
2021-05-18,VEN,26208,13087,13121
2021-05-19,VEN,29344,14853,14491
