Date,Regione,Totale,1a+J&J,2a
2021-09-23,ITA,211315,82852,128463
2021-09-24,ITA,216515,85947,130568
2021-09-25,ITA,177258,74454,102804
2021-09-23,ABR,2938,1373,1565
2021-09-24,ABR,4593,1673,2920
2021-09-25,ABR,2548,1185,1363
2021-09-23,BAS,2648,641,2007
2021-09-24,BAS,2276,565,1711
2021-09-25,BAS,2739,682,2057
2021-09-23,CAL,5771,2863,2908
2021-09-24,CAL,7473,3754,3719
2021-09-25,CAL,4696,2362,2334
2021-09-23,CAM,16054,6977,9077
2021-09-24,CAM,17354,7666,9688
2021-09-25,CAM,13840,6441,7399
2021-09-23,EMR,16217,7010,9207
2021-09-24,EMR,15799,7361,8438
2021-09-25,EMR,14276,5511,8765
2021-09-23,FVG,2482,1129,1353
2021-09-24,FVG,3133,1494,1639
2021-09-25,FVG,3629,2415,1214
2021-09-23,LAZ,13720,7071,6649
2021-09-24,LAZ,13227,6776,6451
2021-09-25,LAZ,18329,9363,8966
2021-09-23,LIG,5114,2217,2897
2021-09-24,LIG,5384,2477,2907
2021-09-25,LIG,2571,1539,1032
2021-09-23,LOM,37631,12875,24756
2021-09-24,LOM,38387,12914,25473
2021-09-25,LOM,30064,11042,19022
2021-09-23,MAR,5760,2402,3358
2021-09-24,MAR,6434,3004,3430
2021-09-25,MAR,3627,1975,1652
2021-09-23,MOL,331,128,203
2021-09-24,MOL,621,196,425
2021-09-25,MOL,790,201,589
2021-09-23,PAB,1777,1295,482
2021-09-24,PAB,2577,1268,1309
2021-09-25,PAB,977,520,457
2021-09-23,PAT,2129,1185,944
2021-09-24,PAT,1594,787,807
2021-09-25,PAT,884,493,391
2021-09-23,PIE,17256,6720,10536
2021-09-24,PIE,17335,7056,10279
2021-09-25,PIE,17284,7163,10121
2021-09-23,PUG,16434,5173,11261
2021-09-24,PUG,14111,4137,9974
2021-09-25,PUG,1946,801,1145
2021-09-23,SAR,10026,2757,7269
2021-09-24,SAR,7936,2440,5496
2021-09-25,SAR,4994,1410,3584
2021-09-23,SIC,17833,7666,10167
2021-09-24,SIC,19397,8306,11091
2021-09-25,SIC,17249,7422,9827
2021-09-23,TOS,18867,4459,14408
2021-09-24,TOS,18273,4599,13674
2021-09-25,TOS,19758,5567,14191
2021-09-23,UMB,2615,983,1632
2021-09-24,UMB,2332,934,1398
2021-09-25,UMB,2352,1024,1328
2021-09-23,VDA,321,187,134
2021-09-24,VDA,360,214,146
2021-09-25,VDA,0,0,0
2021-09-23,VEN,15391,7741,7650
2021-09-24,VEN,17919,8326,9593
2021-09-25,VEN,14705,7338,7367
