Date,Regione,Totale,1a+J&J,2a
2021-08-22,ITA,108966,46496,62470
2021-08-23,ITA,296303,137045,159258
2021-08-24,ITA,265394,125357,140037
2021-08-22,ABR,1782,540,1242
2021-08-23,ABR,5781,1669,4112
2021-08-24,ABR,6205,1879,4326
2021-08-22,BAS,2394,1023,1371
2021-08-23,BAS,3233,1369,1864
2021-08-24,BAS,3219,1479,1740
2021-08-22,CAL,1503,484,1019
2021-08-23,CAL,7577,2797,4780
2021-08-24,CAL,6418,2322,4096
2021-08-22,CAM,6619,2493,4126
2021-08-23,CAM,22882,9548,13334
2021-08-24,CAM,21939,8762,13177
2021-08-22,EMR,15754,6662,9092
2021-08-23,EMR,21237,11787,9450
2021-08-24,EMR,21981,10348,11633
2021-08-22,FVG,1140,777,363
2021-08-23,FVG,4216,2466,1750
2021-08-24,FVG,5429,653,4776
2021-08-22,LAZ,8658,2521,6137
2021-08-23,LAZ,21472,16194,5278
2021-08-24,LAZ,17542,11299,6243
2021-08-22,LIG,753,176,577
2021-08-23,LIG,10422,3530,6892
2021-08-24,LIG,8632,2910,5722
2021-08-22,LOM,17673,7605,10068
2021-08-23,LOM,54183,23774,30409
2021-08-24,LOM,43899,24449,19450
2021-08-22,MAR,101,75,26
2021-08-23,MAR,5935,2281,3654
2021-08-24,MAR,6061,3298,2763
2021-08-22,MOL,389,3,386
2021-08-23,MOL,1708,270,1438
2021-08-24,MOL,1623,229,1394
2021-08-22,PAB,991,306,685
2021-08-23,PAB,2126,800,1326
2021-08-24,PAB,1735,497,1238
2021-08-22,PAT,391,220,171
2021-08-23,PAT,4151,1415,2736
2021-08-24,PAT,4490,1278,3212
2021-08-22,PIE,9221,5124,4097
2021-08-23,PIE,17620,8729,8891
2021-08-24,PIE,14513,7823,6690
2021-08-22,PUG,1447,528,919
2021-08-23,PUG,28330,10331,17999
2021-08-24,PUG,23172,8861,14311
2021-08-22,SAR,1159,402,757
2021-08-23,SAR,10346,5638,4708
2021-08-24,SAR,9949,4809,5140
2021-08-22,SIC,10209,3916,6293
2021-08-23,SIC,23761,10811,12950
2021-08-24,SIC,23538,11034,12504
2021-08-22,TOS,18190,7298,10892
2021-08-23,TOS,21997,11473,10524
2021-08-24,TOS,20863,12604,8259
2021-08-22,UMB,1454,477,977
2021-08-23,UMB,5199,1542,3657
2021-08-24,UMB,4334,1863,2471
2021-08-22,VDA,176,8,168
2021-08-23,VDA,390,91,299
2021-08-24,VDA,661,143,518
2021-08-22,VEN,8962,5858,3104
2021-08-23,VEN,23737,10530,13207
2021-08-24,VEN,19191,8817,10374
