Date,Regione,Totale,1a+J&J,2a
2021-08-13,ITA,283865,148633,135232
2021-08-14,ITA,121560,61530,60030
2021-08-15,ITA,50463,26127,24336
2021-08-13,ABR,7014,2018,4996
2021-08-14,ABR,130,105,25
2021-08-15,ABR,0,0,0
2021-08-13,BAS,3570,1425,2145
2021-08-14,BAS,3418,1421,1997
2021-08-15,BAS,2667,1139,1528
2021-08-13,CAL,7518,2441,5077
2021-08-14,CAL,2197,727,1470
2021-08-15,CAL,50,17,33
2021-08-13,CAM,16334,9740,6594
2021-08-14,CAM,4759,2056,2703
2021-08-15,CAM,1112,216,896
2021-08-13,EMR,18728,12687,6041
2021-08-14,EMR,14480,7492,6988
2021-08-15,EMR,5723,2539,3184
2021-08-13,FVG,3409,2477,932
2021-08-14,FVG,97,94,3
2021-08-15,FVG,0,0,0
2021-08-13,LAZ,41784,19698,22086
2021-08-14,LAZ,806,355,451
2021-08-15,LAZ,1442,751,691
2021-08-13,LIG,10807,3949,6858
2021-08-14,LIG,3181,897,2284
2021-08-15,LIG,1383,856,527
2021-08-13,LOM,52126,20486,31640
2021-08-14,LOM,25996,11136,14860
2021-08-15,LOM,6819,2936,3883
2021-08-13,MAR,6539,3388,3151
2021-08-14,MAR,2351,1034,1317
2021-08-15,MAR,218,205,13
2021-08-13,MOL,1502,1119,383
2021-08-14,MOL,1588,705,883
2021-08-15,MOL,0,0,0
2021-08-13,PAB,2412,1331,1081
2021-08-14,PAB,1761,712,1049
2021-08-15,PAB,557,225,332
2021-08-13,PAT,5702,2535,3167
2021-08-14,PAT,286,49,237
2021-08-15,PAT,0,0,0
2021-08-13,PIE,19154,11982,7172
2021-08-14,PIE,14002,9253,4749
2021-08-15,PIE,6274,5005,1269
2021-08-13,PUG,12804,7123,5681
2021-08-14,PUG,1049,486,563
2021-08-15,PUG,54,54,0
2021-08-13,SAR,9814,6305,3509
2021-08-14,SAR,1725,959,766
2021-08-15,SAR,21,11,10
2021-08-13,SIC,11485,6056,5429
2021-08-14,SIC,6110,3366,2744
2021-08-15,SIC,2467,1510,957
2021-08-13,TOS,22420,11235,11185
2021-08-14,TOS,21918,10433,11485
2021-08-15,TOS,14414,5201,9213
2021-08-13,UMB,6754,4234,2520
2021-08-14,UMB,5691,2916,2775
2021-08-15,UMB,4238,2858,1380
2021-08-13,VDA,485,205,280
2021-08-14,VDA,448,135,313
2021-08-15,VDA,0,0,0
2021-08-13,VEN,23504,18199,5305
2021-08-14,VEN,9567,7199,2368
2021-08-15,VEN,3024,2604,420
