Date,Regione,Totale,1a+J&J,2a
2021-08-24,ITA,267143,126165,140978
2021-08-25,ITA,280844,119873,160971
2021-08-26,ITA,265189,109571,155618
2021-08-24,ABR,6205,1879,4326
2021-08-25,ABR,6960,2376,4584
2021-08-26,ABR,5620,2017,3603
2021-08-24,BAS,3196,1481,1715
2021-08-25,BAS,2602,1262,1340
2021-08-26,BAS,2464,1123,1341
2021-08-24,CAL,6430,2328,4102
2021-08-25,CAL,8729,3337,5392
2021-08-26,CAL,7053,3182,3871
2021-08-24,CAM,21943,8763,13180
2021-08-25,CAM,22147,8747,13400
2021-08-26,CAM,23618,8111,15507
2021-08-24,EMR,22158,10449,11709
2021-08-25,EMR,24047,9485,14562
2021-08-26,EMR,25616,8885,16731
2021-08-24,FVG,5477,653,4824
2021-08-25,FVG,7233,2803,4430
2021-08-26,FVG,6811,1079,5732
2021-08-24,LAZ,17739,11442,6297
2021-08-25,LAZ,30992,9866,21126
2021-08-26,LAZ,31266,8168,23098
2021-08-24,LIG,8649,2919,5730
2021-08-25,LIG,9217,3208,6009
2021-08-26,LIG,8902,2610,6292
2021-08-24,LOM,43896,24445,19451
2021-08-25,LOM,41370,21644,19726
2021-08-26,LOM,35805,20300,15505
2021-08-24,MAR,6057,3298,2759
2021-08-25,MAR,5304,2751,2553
2021-08-26,MAR,5323,2774,2549
2021-08-24,MOL,1624,230,1394
2021-08-25,MOL,701,184,517
2021-08-26,MOL,1546,304,1242
2021-08-24,PAB,1965,571,1394
2021-08-25,PAB,2679,770,1909
2021-08-26,PAB,1905,682,1223
2021-08-24,PAT,4499,1284,3215
2021-08-25,PAT,4308,1076,3232
2021-08-26,PAT,3365,944,2421
2021-08-24,PIE,14534,7825,6709
2021-08-25,PIE,15500,8100,7400
2021-08-26,PIE,15942,7991,7951
2021-08-24,PUG,24125,9263,14862
2021-08-25,PUG,23929,9920,14009
2021-08-26,PUG,17725,7623,10102
2021-08-24,SAR,9950,4812,5138
2021-08-25,SAR,9966,4249,5717
2021-08-26,SAR,9281,5348,3933
2021-08-24,SIC,23537,11033,12504
2021-08-25,SIC,21543,9991,11552
2021-08-26,SIC,19695,9088,10607
2021-08-24,TOS,20927,12649,8278
2021-08-25,TOS,19438,10489,8949
2021-08-26,TOS,17563,9302,8261
2021-08-24,UMB,4336,1865,2471
2021-08-25,UMB,4188,1526,2662
2021-08-26,UMB,3923,1770,2153
2021-08-24,VDA,661,143,518
2021-08-25,VDA,655,128,527
2021-08-26,VDA,333,82,251
2021-08-24,VEN,19235,8833,10402
2021-08-25,VEN,19336,7961,11375
2021-08-26,VEN,21433,8188,13245
