Date,Regione,Totale,1a+J&J,2a
2021-12-11,ITA,49880,29734,20146
2021-12-12,ITA,29983,19978,10005
2021-12-13,ITA,54078,31842,22236
2021-12-11,ABR,882,570,312
2021-12-12,ABR,336,221,115
2021-12-13,ABR,1367,764,603
2021-12-11,BAS,322,189,133
2021-12-12,BAS,98,82,16
2021-12-13,BAS,346,218,128
2021-12-11,CAL,2859,1975,884
2021-12-12,CAL,1579,1146,433
2021-12-13,CAL,2661,1618,1043
2021-12-11,CAM,5995,3252,2743
2021-12-12,CAM,2898,1570,1328
2021-12-13,CAM,7173,4010,3163
2021-12-11,EMR,3066,1637,1429
2021-12-12,EMR,1981,1405,576
2021-12-13,EMR,2917,1856,1061
2021-12-11,FVG,590,231,359
2021-12-12,FVG,1041,1008,33
2021-12-13,FVG,1983,1569,414
2021-12-11,LAZ,4845,2488,2357
2021-12-12,LAZ,4864,3100,1764
2021-12-13,LAZ,5356,3298,2058
2021-12-11,LIG,1466,850,616
2021-12-12,LIG,352,251,101
2021-12-13,LIG,2000,1138,862
2021-12-11,LOM,5740,3816,1924
2021-12-12,LOM,3260,2356,904
2021-12-13,LOM,6614,4071,2543
2021-12-11,MAR,1422,1014,408
2021-12-12,MAR,558,300,258
2021-12-13,MAR,1627,855,772
2021-12-11,MOL,178,91,87
2021-12-12,MOL,12,8,4
2021-12-13,MOL,189,111,78
2021-12-11,PAB,2337,1372,965
2021-12-12,PAB,1139,759,380
2021-12-13,PAB,218,62,156
2021-12-11,PAT,159,68,91
2021-12-12,PAT,75,35,40
2021-12-13,PAT,384,205,179
2021-12-11,PIE,3854,2209,1645
2021-12-12,PIE,2131,1449,682
2021-12-13,PIE,3696,2075,1621
2021-12-11,PUG,2147,1436,711
2021-12-12,PUG,954,675,279
2021-12-13,PUG,3366,1930,1436
2021-12-11,SAR,926,514,412
2021-12-12,SAR,530,326,204
2021-12-13,SAR,1547,835,712
2021-12-11,SIC,5202,3160,2042
2021-12-12,SIC,3262,2027,1235
2021-12-13,SIC,5537,3373,2164
2021-12-11,TOS,2517,1428,1089
2021-12-12,TOS,1586,1073,513
2021-12-13,TOS,2353,1243,1110
2021-12-11,UMB,707,379,328
2021-12-12,UMB,317,229,88
2021-12-13,UMB,668,353,315
2021-12-11,VDA,18,12,6
2021-12-12,VDA,98,93,5
2021-12-13,VDA,65,52,13
2021-12-11,VEN,4648,3043,1605
2021-12-12,VEN,2912,1865,1047
2021-12-13,VEN,4011,2206,1805
