Date,Regione,Totale,1a+J&J,2a
2021-10-15,ITA,158306,70964,87342
2021-10-16,ITA,129070,52114,76956
2021-10-17,ITA,77207,28678,48529
2021-10-15,ABR,3222,1772,1450
2021-10-16,ABR,2108,1050,1058
2021-10-17,ABR,448,159,289
2021-10-15,BAS,1325,707,618
2021-10-16,BAS,1230,543,687
2021-10-17,BAS,691,290,401
2021-10-15,CAL,7411,3563,3848
2021-10-16,CAL,4681,2188,2493
2021-10-17,CAL,1212,540,672
2021-10-15,CAM,16733,8705,8028
2021-10-16,CAM,13590,6607,6983
2021-10-17,CAM,11280,4959,6321
2021-10-15,EMR,11541,4465,7076
2021-10-16,EMR,9196,3484,5712
2021-10-17,EMR,10539,3146,7393
2021-10-15,FVG,2639,1763,876
2021-10-16,FVG,3034,1006,2028
2021-10-17,FVG,2196,725,1471
2021-10-15,LAZ,11786,5961,5825
2021-10-16,LAZ,14332,6042,8290
2021-10-17,LAZ,9943,4549,5394
2021-10-15,LIG,4314,2000,2314
2021-10-16,LIG,3098,1533,1565
2021-10-17,LIG,435,211,224
2021-10-15,LOM,20757,8054,12703
2021-10-16,LOM,17609,6595,11014
2021-10-17,LOM,9424,2954,6470
2021-10-15,MAR,4598,2097,2501
2021-10-16,MAR,3117,1156,1961
2021-10-17,MAR,327,244,83
2021-10-15,MOL,488,231,257
2021-10-16,MOL,478,212,266
2021-10-17,MOL,4,2,2
2021-10-15,PAB,1684,858,826
2021-10-16,PAB,2268,1141,1127
2021-10-17,PAB,648,358,290
2021-10-15,PAT,1758,791,967
2021-10-16,PAT,784,272,512
2021-10-17,PAT,245,211,34
2021-10-15,PIE,12470,5502,6968
2021-10-16,PIE,12635,4933,7702
2021-10-17,PIE,7448,2593,4855
2021-10-15,PUG,7424,3432,3992
2021-10-16,PUG,1043,519,524
2021-10-17,PUG,68,51,17
2021-10-15,SAR,6370,1856,4514
2021-10-16,SAR,1892,615,1277
2021-10-17,SAR,357,139,218
2021-10-15,SIC,17005,8792,8213
2021-10-16,SIC,13693,6362,7331
2021-10-17,SIC,7733,3733,4000
2021-10-15,TOS,11244,3971,7273
2021-10-16,TOS,10760,3247,7513
2021-10-17,TOS,7805,1541,6264
2021-10-15,UMB,1589,739,850
2021-10-16,UMB,1779,681,1098
2021-10-17,UMB,876,346,530
2021-10-15,VDA,410,338,72
2021-10-16,VDA,163,0,163
2021-10-17,VDA,0,0,0
2021-10-15,VEN,13538,5367,8171
2021-10-16,VEN,11580,3928,7652
2021-10-17,VEN,5528,1927,3601
