Date,Regione,Totale,1a+J&J,2a
2021-05-16,ITA,0,0,0
2021-05-17,ITA,0,0,0
2021-05-18,ITA,0,0,0
2021-05-16,ABR,0,0,0
2021-05-17,ABR,0,0,0
2021-05-18,ABR,0,0,0
2021-05-16,BAS,0,0,0
2021-05-17,BAS,0,0,0
2021-05-18,BAS,0,0,0
2021-05-16,CAL,0,0,0
2021-05-17,CAL,0,0,0
2021-05-18,CAL,0,0,0
2021-05-16,CAM,0,0,0
2021-05-17,CAM,0,0,0
2021-05-18,CAM,0,0,0
2021-05-16,EMR,0,0,0
2021-05-17,EMR,0,0,0
2021-05-18,EMR,0,0,0
2021-05-16,FVG,0,0,0
2021-05-17,FVG,0,0,0
2021-05-18,FVG,0,0,0
2021-05-16,LAZ,0,0,0
2021-05-17,LAZ,0,0,0
2021-05-18,LAZ,0,0,0
2021-05-16,LIG,0,0,0
2021-05-17,LIG,0,0,0
2021-05-18,LIG,0,0,0
2021-05-16,LOM,0,0,0
2021-05-17,LOM,0,0,0
2021-05-18,LOM,0,0,0
2021-05-16,MAR,0,0,0
2021-05-17,MAR,0,0,0
2021-05-18,MAR,0,0,0
2021-05-16,MOL,0,0,0
2021-05-17,MOL,0,0,0
2021-05-18,MOL,0,0,0
2021-05-16,PAB,0,0,0
2021-05-17,PAB,0,0,0
2021-05-18,PAB,0,0,0
2021-05-16,PAT,0,0,0
2021-05-17,PAT,0,0,0
2021-05-18,PAT,0,0,0
2021-05-16,PIE,0,0,0
2021-05-17,PIE,0,0,0
2021-05-18,PIE,0,0,0
2021-05-16,PUG,0,0,0
2021-05-17,PUG,0,0,0
2021-05-18,PUG,0,0,0
2021-05-16,SAR,0,0,0
2021-05-17,SAR,0,0,0
2021-05-18,SAR,0,0,0
2021-05-16,SIC,0,0,0
2021-05-17,SIC,0,0,0
2021-05-18,SIC,0,0,0
2021-05-16,TOS,0,0,0
2021-05-17,TOS,0,0,0
2021-05-18,TOS,0,0,0
2021-05-16,UMB,0,0,0
2021-05-17,UMB,0,0,0
2021-05-18,UMB,0,0,0
2021-05-16,VDA,0,0,0
2021-05-17,VDA,0,0,0
2021-05-18,VDA,0,0,0
2021-05-16,VEN,0,0,0
2021-05-17,VEN,0,0,0
2021-05-18,VEN,0,0,0
