Date,Regione,Totale,1a+J&J,2a
2021-08-15,ITA,51258,26909,24349
2021-08-16,ITA,225849,121690,104159
2021-08-17,ITA,236603,121105,115498
2021-08-15,ABR,0,0,0
2021-08-16,ABR,5973,2266,3707
2021-08-17,ABR,6364,2824,3540
2021-08-15,BAS,2668,1140,1528
2021-08-16,BAS,3485,1486,1999
2021-08-17,BAS,3445,1399,2046
2021-08-15,CAL,50,17,33
2021-08-16,CAL,6875,2349,4526
2021-08-17,CAL,7572,2747,4825
2021-08-15,CAM,1111,216,895
2021-08-16,CAM,11951,6233,5718
2021-08-17,CAM,21727,7303,14424
2021-08-15,EMR,6437,3242,3195
2021-08-16,EMR,19081,12547,6534
2021-08-17,EMR,20238,13599,6639
2021-08-15,FVG,0,0,0
2021-08-16,FVG,4409,2553,1856
2021-08-17,FVG,3037,2455,582
2021-08-15,LAZ,1443,752,691
2021-08-16,LAZ,3452,1906,1546
2021-08-17,LAZ,7371,3400,3971
2021-08-15,LIG,1384,857,527
2021-08-16,LIG,9822,3784,6038
2021-08-17,LIG,9725,3635,6090
2021-08-15,LOM,6819,2936,3883
2021-08-16,LOM,37775,16767,21008
2021-08-17,LOM,31920,17353,14567
2021-08-15,MAR,218,205,13
2021-08-16,MAR,5010,2989,2021
2021-08-17,MAR,7375,3088,4287
2021-08-15,MOL,0,0,0
2021-08-16,MOL,1559,781,778
2021-08-17,MOL,1306,328,978
2021-08-15,PAB,613,281,332
2021-08-16,PAB,1950,870,1080
2021-08-17,PAB,1108,764,344
2021-08-15,PAT,0,0,0
2021-08-16,PAT,4564,1761,2803
2021-08-17,PAT,4791,1709,3082
2021-08-15,PIE,6273,5005,1268
2021-08-16,PIE,18320,11531,6789
2021-08-17,PIE,17066,11529,5537
2021-08-15,PUG,54,54,0
2021-08-16,PUG,11008,6787,4221
2021-08-17,PUG,17553,8186,9367
2021-08-15,SAR,21,11,10
2021-08-16,SAR,8351,4553,3798
2021-08-17,SAR,10481,6090,4391
2021-08-15,SIC,2467,1512,955
2021-08-16,SIC,20161,10992,9169
2021-08-17,SIC,17812,9847,7965
2021-08-15,TOS,14423,5209,9214
2021-08-16,TOS,29238,16565,12673
2021-08-17,TOS,25048,11141,13907
2021-08-15,UMB,4238,2858,1380
2021-08-16,UMB,3443,1974,1469
2021-08-17,UMB,3501,2421,1080
2021-08-15,VDA,0,0,0
2021-08-16,VDA,401,125,276
2021-08-17,VDA,551,210,341
2021-08-15,VEN,3039,2614,425
2021-08-16,VEN,19021,12871,6150
2021-08-17,VEN,18612,11077,7535
