Date,Regione,Totale,1a+J&J,2a
2021-09-03,ITA,282568,105410,177158
2021-09-04,ITA,208706,88726,119980
2021-09-05,ITA,133452,53941,79511
2021-09-03,ABR,5807,1832,3975
2021-09-04,ABR,2077,740,1337
2021-09-05,ABR,1401,439,962
2021-09-03,BAS,2818,766,2052
2021-09-04,BAS,2539,774,1765
2021-09-05,BAS,2251,468,1783
2021-09-03,CAL,8830,3546,5284
2021-09-04,CAL,5451,2327,3124
2021-09-05,CAL,1479,699,780
2021-09-03,CAM,25516,10774,14742
2021-09-04,CAM,17085,8651,8434
2021-09-05,CAM,7755,5168,2587
2021-09-03,EMR,22933,6216,16717
2021-09-04,EMR,22518,8149,14369
2021-09-05,EMR,15671,5876,9795
2021-09-03,FVG,3622,1975,1647
2021-09-04,FVG,2573,1588,985
2021-09-05,FVG,2496,1188,1308
2021-09-03,LAZ,25354,7274,18080
2021-09-04,LAZ,13470,9635,3835
2021-09-05,LAZ,9236,6243,2993
2021-09-03,LIG,7264,2196,5068
2021-09-04,LIG,2977,875,2102
2021-09-05,LIG,1000,265,735
2021-09-03,LOM,50175,22671,27504
2021-09-04,LOM,43074,20527,22547
2021-09-05,LOM,31898,12432,19466
2021-09-03,MAR,6161,2194,3967
2021-09-04,MAR,5263,1641,3622
2021-09-05,MAR,168,131,37
2021-09-03,MOL,1371,303,1068
2021-09-04,MOL,1427,630,797
2021-09-05,MOL,5,5,0
2021-09-03,PAB,2870,926,1944
2021-09-04,PAB,1014,403,611
2021-09-05,PAB,722,436,286
2021-09-03,PAT,3262,732,2530
2021-09-04,PAT,895,483,412
2021-09-05,PAT,0,0,0
2021-09-03,PIE,17666,6395,11271
2021-09-04,PIE,17827,6334,11493
2021-09-05,PIE,12519,4444,8075
2021-09-03,PUG,19481,8127,11354
2021-09-04,PUG,5104,1508,3596
2021-09-05,PUG,3046,956,2090
2021-09-03,SAR,8621,3084,5537
2021-09-04,SAR,5065,1553,3512
2021-09-05,SAR,659,133,526
2021-09-03,SIC,21538,9920,11618
2021-09-04,SIC,17960,8349,9611
2021-09-05,SIC,12497,5471,7026
2021-09-03,TOS,13410,7526,5884
2021-09-04,TOS,15859,7506,8353
2021-09-05,TOS,14586,6320,8266
2021-09-03,UMB,4170,1317,2853
2021-09-04,UMB,3370,1098,2272
2021-09-05,UMB,3375,259,3116
2021-09-03,VDA,510,141,369
2021-09-04,VDA,497,131,366
2021-09-05,VDA,139,4,135
2021-09-03,VEN,31189,7495,23694
2021-09-04,VEN,22661,5824,16837
2021-09-05,VEN,12549,3004,9545
