Date,Regione,Totale,1a+J&J,2a
2021-11-18,ITA,62844,20264,42580
2021-11-19,ITA,58832,19371,39461
2021-11-20,ITA,49144,17484,31660
2021-11-18,ABR,1482,444,1038
2021-11-19,ABR,1473,472,1001
2021-11-20,ABR,819,293,526
2021-11-18,BAS,505,153,352
2021-11-19,BAS,577,168,409
2021-11-20,BAS,821,197,624
2021-11-18,CAL,2074,884,1190
2021-11-19,CAL,2924,1153,1771
2021-11-20,CAL,1813,753,1060
2021-11-18,CAM,8129,2491,5638
2021-11-19,CAM,7107,2716,4391
2021-11-20,CAM,5592,2272,3320
2021-11-18,EMR,4330,1355,2975
2021-11-19,EMR,2457,563,1894
2021-11-20,EMR,4574,1256,3318
2021-11-18,FVG,1902,552,1350
2021-11-19,FVG,1219,253,966
2021-11-20,FVG,717,141,576
2021-11-18,LAZ,5410,1731,3679
2021-11-19,LAZ,5485,1769,3716
2021-11-20,LAZ,6557,2210,4347
2021-11-18,LIG,1837,713,1124
2021-11-19,LIG,1715,611,1104
2021-11-20,LIG,1451,557,894
2021-11-18,LOM,7807,2402,5405
2021-11-19,LOM,7568,2381,5187
2021-11-20,LOM,6531,1930,4601
2021-11-18,MAR,1543,509,1034
2021-11-19,MAR,1786,571,1215
2021-11-20,MAR,1332,499,833
2021-11-18,MOL,260,105,155
2021-11-19,MOL,208,79,129
2021-11-20,MOL,271,108,163
2021-11-18,PAB,1072,481,591
2021-11-19,PAB,920,407,513
2021-11-20,PAB,1325,692,633
2021-11-18,PAT,907,334,573
2021-11-19,PAT,818,276,542
2021-11-20,PAT,157,73,84
2021-11-18,PIE,4086,1420,2666
2021-11-19,PIE,4007,1423,2584
2021-11-20,PIE,4424,1588,2836
2021-11-18,PUG,5386,1329,4057
2021-11-19,PUG,3890,980,2910
2021-11-20,PUG,717,246,471
2021-11-18,SAR,1325,534,791
2021-11-19,SAR,1825,550,1275
2021-11-20,SAR,603,243,360
2021-11-18,SIC,4980,2067,2913
2021-11-19,SIC,5066,2257,2809
2021-11-20,SIC,4646,2092,2554
2021-11-18,TOS,4315,1255,3060
2021-11-19,TOS,3664,972,2692
2021-11-20,TOS,2785,691,2094
2021-11-18,UMB,552,228,324
2021-11-19,UMB,582,235,347
2021-11-20,UMB,789,312,477
2021-11-18,VDA,25,2,23
2021-11-19,VDA,103,6,97
2021-11-20,VDA,0,0,0
2021-11-18,VEN,4917,1275,3642
2021-11-19,VEN,5438,1529,3909
2021-11-20,VEN,3220,1331,1889
