Date,Regione,Totale,1a+J&J,2a
2021-05-04,ITA,440892,308232,132660
2021-05-05,ITA,469264,328478,140786
2021-05-06,ITA,501236,335046,166190
2021-05-04,ABR,10691,7073,3618
2021-05-05,ABR,11573,6447,5126
2021-05-06,ABR,12764,7776,4988
2021-05-04,BAS,4134,3610,524
2021-05-05,BAS,4325,3436,889
2021-05-06,BAS,5043,3475,1568
2021-05-04,CAL,16349,11721,4628
2021-05-05,CAL,13584,8475,5109
2021-05-06,CAL,13105,8847,4258
2021-05-04,CAM,48353,39489,8864
2021-05-05,CAM,51291,44912,6379
2021-05-06,CAM,73733,52279,21454
2021-05-04,EMR,28235,14603,13632
2021-05-05,EMR,28598,17438,11160
2021-05-06,EMR,33346,20803,12543
2021-05-04,FVG,8839,5532,3307
2021-05-05,FVG,8517,5116,3401
2021-05-06,FVG,9051,5366,3685
2021-05-04,LAZ,39389,26158,13231
2021-05-05,LAZ,46098,30687,15411
2021-05-06,LAZ,47377,30609,16768
2021-05-04,LIG,13513,5321,8192
2021-05-05,LIG,13513,5157,8356
2021-05-06,LIG,11294,4284,7010
2021-05-04,LOM,85994,72111,13883
2021-05-05,LOM,86686,72177,14509
2021-05-06,LOM,87254,72351,14903
2021-05-04,MAR,10848,4954,5894
2021-05-05,MAR,11636,5223,6413
2021-05-06,MAR,12440,5541,6899
2021-05-04,MOL,2697,2570,127
2021-05-05,MOL,1484,1352,132
2021-05-06,MOL,2350,1846,504
2021-05-04,PAB,3443,2408,1035
2021-05-05,PAB,4149,2035,2114
2021-05-06,PAB,5164,2606,2558
2021-05-04,PAT,4455,4366,89
2021-05-05,PAT,4705,4433,272
2021-05-06,PAT,3847,3444,403
2021-05-04,PIE,27327,15493,11834
2021-05-05,PIE,30548,17803,12745
2021-05-06,PIE,31131,18240,12891
2021-05-04,PUG,33524,17656,15868
2021-05-05,PUG,36494,23167,13327
2021-05-06,PUG,32533,15732,16801
2021-05-04,SAR,9403,7591,1812
2021-05-05,SAR,9548,7604,1944
2021-05-06,SAR,11276,8387,2889
2021-05-04,SIC,26889,17725,9164
2021-05-05,SIC,26319,16742,9577
2021-05-06,SIC,28214,17829,10385
2021-05-04,TOS,18042,12778,5264
2021-05-05,TOS,29206,15526,13680
2021-05-06,TOS,27464,13431,14033
2021-05-04,UMB,5509,2390,3119
2021-05-05,UMB,7055,3780,3275
2021-05-06,UMB,8962,5778,3184
2021-05-04,VDA,1135,462,673
2021-05-05,VDA,1034,456,578
2021-05-06,VDA,656,292,364
2021-05-04,VEN,42123,34221,7902
2021-05-05,VEN,42901,36512,6389
2021-05-06,VEN,44232,36130,8102
