Date,Regione,Totale,1a+J&J,2a
2021-05-14,ITA,518865,329207,189658
2021-05-15,ITA,522700,348835,173865
2021-05-16,ITA,385782,253280,132502
2021-05-14,ABR,10426,5429,4997
2021-05-15,ABR,11333,6046,5287
2021-05-16,ABR,9531,5719,3812
2021-05-14,BAS,5898,3367,2531
2021-05-15,BAS,6509,3945,2564
2021-05-16,BAS,4955,2848,2107
2021-05-14,CAL,19830,13032,6798
2021-05-15,CAL,26602,19845,6757
2021-05-16,CAL,13195,9532,3663
2021-05-14,CAM,60725,36256,24469
2021-05-15,CAM,62528,43882,18646
2021-05-16,CAM,50905,33413,17492
2021-05-14,EMR,21036,15836,5200
2021-05-15,EMR,30706,20883,9823
2021-05-16,EMR,23166,16219,6947
2021-05-14,FVG,8584,6641,1943
2021-05-15,FVG,9711,5776,3935
2021-05-16,FVG,8149,6819,1330
2021-05-14,LAZ,50122,32325,17797
2021-05-15,LAZ,56641,40406,16235
2021-05-16,LAZ,48663,35503,13160
2021-05-14,LIG,12700,8449,4251
2021-05-15,LIG,6891,4200,2691
2021-05-16,LIG,3617,2087,1530
2021-05-14,LOM,83566,54799,28767
2021-05-15,LOM,79355,47140,32215
2021-05-16,LOM,68188,36435,31753
2021-05-14,MAR,13492,6721,6771
2021-05-15,MAR,13951,8065,5886
2021-05-16,MAR,10886,6672,4214
2021-05-14,MOL,2554,1851,703
2021-05-15,MOL,2249,1905,344
2021-05-16,MOL,651,520,131
2021-05-14,PAB,5062,3047,2015
2021-05-15,PAB,6991,6696,295
2021-05-16,PAB,2024,1330,694
2021-05-14,PAT,4498,3269,1229
2021-05-15,PAT,1564,676,888
2021-05-16,PAT,1233,996,237
2021-05-14,PIE,30520,15453,15067
2021-05-15,PIE,29221,15881,13340
2021-05-16,PIE,27164,14216,12948
2021-05-14,PUG,42295,27227,15068
2021-05-15,PUG,39712,21907,17805
2021-05-16,PUG,21702,11306,10396
2021-05-14,SAR,12956,10257,2699
2021-05-15,SAR,12922,9668,3254
2021-05-16,SAR,7990,5831,2159
2021-05-14,SIC,51954,36121,15833
2021-05-15,SIC,56905,41538,15367
2021-05-16,SIC,32618,21316,11302
2021-05-14,TOS,31266,20371,10895
2021-05-15,TOS,27478,22532,4946
2021-05-16,TOS,17131,15920,1211
2021-05-14,UMB,5134,3340,1794
2021-05-15,UMB,4921,1782,3139
2021-05-16,UMB,5293,5247,46
2021-05-14,VDA,959,291,668
2021-05-15,VDA,1064,379,685
2021-05-16,VDA,481,148,333
2021-05-14,VEN,45288,25125,20163
2021-05-15,VEN,35446,25683,9763
2021-05-16,VEN,28240,21203,7037
